Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_ELM_crash,eps_fast_detachment,eps_slow_detachment,eps_ELM_interELM
5.689866029018296,1000000000000000.0,2.077195123992068e-07,2.136567350766721e-09,97.2211394715291,0.16086150172675065,0.16086150172675065,0.16086150172675065,0.16086150172675065,0.16086150172675065
5.963623316594643,1000000000000.0,0.0004568865754339771,2.134753771300339e-06,214.0230791842914,0.17907566269970743,0.03919477444256511,0.17907566269970743,0.17907566269970743,0.17907566269970743
5.963623316594643,2682695795279.7275,0.00015497156831310155,7.947699485098145e-07,194.98921493404686,0.17385916705031762,0.11218778318036761,0.17385916705031762,0.17385916705031762,0.17385916705031762
5.963623316594643,7196856730011.528,5.17763603501541e-05,2.9554274233707846e-07,175.1907691615755,0.1710585593293635,0.1710585593293635,0.1710585593293635,0.1710585593293635,0.1710585593293635
5.963623316594643,19306977288832.457,1.7161549073297653e-05,1.0971812878332083e-07,156.41489026111174,0.16563117865884547,0.16563117865884547,0.16563117865884547,0.16563117865884547,0.16563117865884547
5.963623316594643,51794746792312.02,5.67194026837425e-06,4.0666286700766676e-08,139.47524420190837,0.16489889614206735,0.16489889614206735,0.16489889614206735,0.16489889614206735,0.16489889614206735
5.963623316594643,138949549437313.6,1.8624416670137848e-06,1.5069013681718455e-08,123.59413206142858,0.1630661329372473,0.1630661329372473,0.1630661329372473,0.1630661329372473,0.1630661329372473
5.963623316594643,372759372031493.8,5.972619119444852e-07,5.59377239477769e-09,106.77265176217844,0.15760071223803504,0.15760071223803504,0.15760071223803504,0.15760071223803504,0.15760071223803504
5.963623316594643,1000000000000000.0,1.8727664540827385e-07,2.0808162877453894e-09,90.00152801148641,0.1478790803996941,0.1478790803996941,0.1478790803996941,0.1478790803996941,0.1478790803996941
6.250551925273971,1000000000000.0,0.00040823046335211686,2.0813481836818677e-06,196.13751632365734,0.16616177133305102,0.04070293284059233,0.16616177133305102,0.16616177133305102,0.16616177133305102
6.250551925273971,2682695795279.7275,0.00013885427439084793,7.748778035726878e-07,179.1950598541343,0.16123623548924426,0.11611902924601042,0.16123623548924426,0.16123623548924426,0.16123623548924426
6.250551925273971,7196856730011.528,4.6523674906454855e-05,2.8813591569106934e-07,161.4643380880575,0.15875359812904036,0.15875359812904036,0.15875359812904036,0.15875359812904036,0.15875359812904036
6.250551925273971,19306977288832.457,1.5459719396828253e-05,1.0696253962788364e-07,144.5339597452688,0.1535172849163208,0.1535172849163208,0.1535172849163208,0.1535172849163208,0.1535172849163208
6.250551925273971,51794746792312.02,5.11923141667747e-06,3.964255778352572e-08,129.1347406146652,0.15298019074172858,0.15298019074172858,0.15298019074172858,0.15298019074172858,0.15298019074172858
6.250551925273971,138949549437313.6,1.6827000111818384e-06,1.4689196072967636e-08,114.55358093275727,0.15116357493135577,0.15116357493135577,0.15116357493135577,0.15116357493135577,0.15116357493135577
6.250551925273971,372759372031493.8,5.399011761145903e-07,5.452770584054962e-09,99.01410077536984,0.1457484591961395,0.1457484591961395,0.1457484591961395,0.1457484591961395,0.1457484591961395
6.250551925273971,1000000000000000.0,1.6950652088887303e-07,2.0283782027619873e-09,83.56751253689308,0.1359656623611884,0.1359656623611884,0.1359656623611884,0.1359656623611884,0.1359656623611884
6.551285568595508,1000000000000.0,0.0003663063542593408,2.031116184424072e-06,180.34731694248592,0.1542019900169971,0.042096455118500034,0.1542019900169971,0.1542019900169971,0.1542019900169971
6.551285568595508,2682695795279.7275,0.00012492717037592855,7.561673251916831e-07,165.21101377166804,0.1495744120102976,0.11972928832070802,0.1495744120102976,0.1495744120102976,0.1495744120102976
6.551285568595508,7196856730011.528,4.197156499805361e-05,2.811688853681332e-07,149.27528322737567,0.14735387767891375,0.14735387767891375,0.14735387767891375,0.14735387767891375,0.14735387767891375
6.551285568595508,19306977288832.457,1.3981020140211104e-05,1.0437044571690554e-07,133.95573856351282,0.14232871455323146,0.14232871455323146,0.14232871455323146,0.14232871455323146,0.14232871455323146
6.551285568595508,51794746792312.02,4.638013738047701e-06,3.8679504762023225e-08,119.90881906537363,0.14193655482898612,0.14193655482898612,0.14193655482898612,0.14193655482898612,0.14193655482898612
6.551285568595508,138949549437313.6,1.526027659193663e-06,1.4331858054790257e-08,106.47800538909232,0.14014346181819856,0.14014346181819856,0.14014346181819856,0.14014346181819856,0.14014346181819856
6.551285568595508,372759372031493.8,4.898830994303267e-07,5.3201019986614175e-09,92.08152391694472,0.13480293467746107,0.13480293467746107,0.13480293467746107,0.13480293467746107,0.13480293467746107
6.551285568595508,1000000000000000.0,1.5399757403070054e-07,1.9790364112993367e-09,77.81442178195873,0.12500525427557116,0.12500525427557116,0.12500525427557116,0.12500525427557116,0.12500525427557116
6.866488450043,1000000000000.0,0.00033002907023940454,1.983854022657413e-06,166.35753763642543,0.14299644703015724,0.0433284398027201,0.14299644703015724,0.14299644703015724,0.14299644703015724
6.866488450043,2682695795279.7275,0.00011284266073447057,7.385626306238624e-07,152.78685389098632,0.13866487239857686,0.1228833771696224,0.13866487239857686,0.13866487239857686,0.13866487239857686
6.866488450043,7196856730011.528,3.8010618640065685e-05,2.7461340443614326e-07,138.41501553105874,0.13667872558334127,0.13667872558334127,0.13667872558334127,0.13667872558334127,0.13667872558334127
6.866488450043,19306977288832.457,1.2691110707881955e-05,1.0193134699630372e-07,124.5064553923943,0.13188869045266324,0.13188869045266324,0.13188869045266324,0.13188869045266324,0.13188869045266324
6.866488450043,51794746792312.02,4.2174131344289985e-06,3.777323199740783e-08,111.65084138731936,0.13160058749640605,0.13160058749640605,0.13160058749640605,0.13160058749640605,0.13160058749640605
6.866488450043,138949549437313.6,1.3889397220542218e-06,1.3995557266127437e-08,99.24147325064254,0.129835821872365,0.129835821872365,0.129835821872365,0.129835821872365,0.129835821872365
6.866488450043,372759372031493.8,4.4610047114944363e-07,5.195232503412622e-09,85.86727751961266,0.12458562610775029,0.12458562610775029,0.12458562610775029,0.12458562610775029,0.12458562610775029
6.866488450043,1000000000000000.0,1.4040994680642652e-07,1.9325926103978434e-09,72.65367054131586,0.1148047142656413,0.1148047142656413,0.1148047142656413,0.1148047142656413,0.1148047142656413
7.196856730011519,1000000000000.0,0.00029850977041230543,1.9393749461138353e-06,153.92060777647265,0.13251497619829763,0.04439217383580655,0.13251497619829763,0.13251497619829763,0.13251497619829763
7.196856730011519,2682695795279.7275,0.00010231518652257663,7.219941745688834e-07,141.71192805491955,0.12847509873808147,0.12556796611002852,0.12847509873808147,0.12847509873808147,0.12847509873808147
7.196856730011519,7196856730011.528,3.455067904092332e-05,2.684435879793942e-07,128.70741037619956,0.12669768073265553,0.12669768073265553,0.12669768073265553,0.12669768073265553,0.12669768073265553
7.196856730011519,19306977288832.457,1.156161767386885e-05,9.963562250283677e-08,116.03899673070919,0.12223737195799239,0.12223737195799239,0.12223737195799239,0.12223737195799239,0.12223737195799239
7.196856730011519,51794746792312.02,3.848425622395418e-06,3.6920170305567755e-08,104.23639952210772,0.12194111360166798,0.12194111360166798,0.12194111360166798,0.12194111360166798,0.12194111360166798
7.196856730011519,138949549437313.6,1.2685469581977482e-06,1.3678972240318139e-08,92.73700800844998,0.12020924788048284,0.12020924788048284,0.12020924788048284,0.12020924788048284,0.12020924788048284
7.196856730011519,372759372031493.8,4.076350843702032e-07,5.077672704051692e-09,80.27990540724174,0.11506415808861455,0.11506415808861455,0.11506415808861455,0.11506415808861455,0.11506415808861455
7.196856730011519,1000000000000000.0,1.284617055396396e-07,1.888865095765562e-09,68.00999490520721,0.1053318962391147,0.1053318962391147,0.1053318962391147,0.1053318962391147,0.1053318962391147
7.543120063354617,1000000000000.0,0.00027101699288369904,1.8975075860771535e-06,142.82788373141153,0.12272567675874314,0.04528338812002396,0.12272567675874314,0.12272567675874314,0.12272567675874314
7.543120063354617,2682695795279.7275,9.310906491417529e-05,7.06398146219926e-07,131.8081954382525,0.11897115234911929,0.11897115234911929,0.11897115234911929,0.11897115234911929,0.11897115234911929
7.543120063354617,7196856730011.528,3.151711699465804e-05,2.6263568796550607e-07,120.00317717216488,0.11737890541819344,0.11737890541819344,0.11737890541819344,0.11737890541819344,0.11737890541819344
7.543120063354617,19306977288832.457,1.056899260671052e-05,9.747444639945544e-08,108.42834196152526,0.1132292935158878,0.1132292935158878,0.1132292935158878,0.1132292935158878,0.1132292935158878
7.543120063354617,51794746792312.02,3.5235626832880614e-06,3.611704571215954e-08,97.55954878950085,0.11292601828696719,0.11292601828696719,0.11292601828696719,0.11292601828696719,0.11292601828696719
7.543120063354617,138949549437313.6,1.162443451349362e-06,1.3380890817642063e-08,86.87339783213358,0.11123134187098553,0.11123134187098553,0.11123134187098553,0.11123134187098553,0.11123134187098553
7.543120063354617,372759372031493.8,3.7372213108284473e-07,4.966973657739242e-09,75.24141596775598,0.10620502059696837,0.10620502059696837,0.10620502059696837,0.10620502059696837,0.10620502059696837
7.543120063354617,1000000000000000.0,1.1791793356923901e-07,1.847687170831912e-09,63.81920891735534,0.0965531013420952,0.0965531013420952,0.0965531013420952,0.0965531013420952,0.0965531013420952
7.906043210907698,1000000000000.0,0.0002469460481387505,1.8580945118858173e-06,132.90284566209712,0.11359551245080761,0.04600013375673953,0.11359551245080761,0.11359551245080761,0.11359551245080761
7.906043210907698,2682695795279.7275,8.502890706152688e-05,6.917159296791918e-07,122.92460447016465,0.11011826961299365,0.11011826961299365,0.11011826961299365,0.11011826961299365,0.11011826961299365
7.906043210907698,7196856730011.528,2.88478848895621e-05,2.571678918081514e-07,112.17529796092421,0.10868973148877153,0.10868973148877153,0.10868973148877153,0.10868973148877153,0.10868973148877153
7.906043210907698,19306977288832.457,9.693606922355175e-06,9.54397128637356e-08,101.56785505207101,0.10483170935763073,0.10483170935763073,0.10483170935763073,0.10483170935763073,0.10483170935763073
7.906043210907698,51794746792312.02,3.236569594178594e-06,3.5360851508887995e-08,91.5297413967839,0.10452271240606102,0.10452271240606102,0.10452271240606102,0.10452271240606102,0.10452271240606102
7.906043210907698,138949549437313.6,1.068617281763588e-06,1.3100199784580304e-08,81.57259426084576,0.10286918701995998,0.10286918701995998,0.10286918701995998,0.10286918701995998,0.10286918701995998
7.906043210907698,372759372031493.8,3.437218795178619e-07,4.862723038003979e-09,70.68506201803974,0.09797406472513404,0.09797406472513404,0.09797406472513404,0.09797406472513404,0.09797406472513404
7.906043210907698,1000000000000000.0,1.0858205554097087e-07,1.8089057243465048e-09,60.026376211617006,0.0884335741632963,0.0884335741632963,0.0884335741632963,0.0884335741632963,0.0884335741632963
8.286427728546842,1000000000000.0,0.00022579485097404752,1.820990935429499e-06,123.99559304823862,0.10509083772296217,0.046542619226973045,0.10509083772296217,0.10509083772296217,0.10509083772296217
8.286427728546842,2682695795279.7275,7.791202946628713e-05,6.778936204293276e-07,114.93253088433465,0.1018990463119407,0.1018990463119407,0.1018990463119407,0.1018990463119407,0.1018990463119407
8.286427728546842,7196856730011.528,2.649117670516732e-05,2.520201418882544e-07,105.11531541361282,0.10059713572403702,0.10059713572403702,0.10059713572403702,0.10059713572403702,0.10059713572403702
8.286427728546842,19306977288832.457,8.919031072520762e-06,9.35239688054753e-08,95.36625943528824,0.09701184556244835,0.09701184556244835,0.09701184556244835,0.09701184556244835,0.09701184556244835
8.286427728546842,51794746792312.02,2.982200635862249e-06,3.4648823229328745e-08,86.0693194722395,0.09669853255119133,0.09669853255119133,0.09669853255119133,0.09669853255119133,0.09669853255119133
8.286427728546842,138949549437313.6,9.853791394328403e-07,1.2835875597665688e-08,76.76758254123621,0.09508975513195361,0.09508975513195361,0.09508975513195361,0.09508975513195361,0.09508975513195361
8.286427728546842,372759372031493.8,3.1709703554828924e-07,4.7645417014671515e-09,66.55352296541872,0.09033693583486037,0.09033693583486037,0.09033693583486037,0.09033693583486037,0.09033693583486037
8.286427728546842,1000000000000000.0,1.0028890330197796e-07,1.772379956967602e-09,56.58431359919242,0.08093794812674321,0.08093794812674321,0.08093794812674321,0.08093794812674321,0.08093794812674321
8.685113737513525,1000000000000.0,0.00020714474160508364,1.786063548912371e-06,115.97837139178226,0.09717785176860258,0.046913018894715545,0.09717785176860258,0.09717785176860258,0.09717785176860258
8.685113737513525,2682695795279.7275,7.162241503495807e-05,6.648815915951717e-07,107.72206049970926,0.09430839582184697,0.09430839582184697,0.09430839582184697,0.09430839582184697,0.09430839582184697
8.685113737513525,7196856730011.528,2.4403560433502008e-05,2.4717397369150824e-07,98.73029942852921,0.09306814625410471,0.09306814625410471,0.09306814625410471,0.09306814625410471,0.09306814625410471
8.685113737513525,19306977288832.457,8.231457763096702e-06,9.172035353908437e-08,89.74515955816796,0.08973723581106452,0.08973723581106452,0.08973723581106452,0.08973723581106452,0.08973723581106452
8.685113737513525,51794746792312.02,2.756038841522158e-06,3.3978416216902276e-08,81.11145687100006,0.08942107930414028,0.08942107930414028,0.08942107930414028,0.08942107930414028,0.08942107930414028
8.685113737513525,138949549437313.6,9.113050107473427e-07,1.2586976070195155e-08,72.40063107017676,0.08786025297411612,0.08786025297411612,0.08786025297411612,0.08786025297411612,0.08786025297411612
8.685113737513525,372759372031493.8,2.933945632462275e-07,4.672080611180046e-09,62.79741033237944,0.08325944650475091,0.08325944650475091,0.08325944650475091,0.08325944650475091,0.08325944650475091
8.685113737513525,1000000000000000.0,9.289914759002329e-08,1.7379802401219712e-09,53.45236122103646,0.07403064186171461,0.07403064186171461,0.07403064186171461,0.07403064186171461,0.07403064186171461
9.102981779915218,1000000000000.0,0.00019064519321573348,1.7531894813501184e-06,108.74192164837712,0.08982298303625437,0.04711526239982929,0.08982298303625437,0.08982298303625437,0.08982298303625437
9.102981779915218,2682695795279.7275,6.604588422378056e-05,6.526341045841204e-07,101.19894709742013,0.08724831463266773,0.08724831463266773,0.08724831463266773,0.08724831463266773,0.08724831463266773
9.102981779915218,7196856730011.528,2.2548480601802426e-05,2.4261237053385823e-07,92.94035812017933,0.08607018342186216,0.08607018342186216,0.08607018342186216,0.08607018342186216,0.08607018342186216
9.102981779915218,19306977288832.457,7.619238303051761e-06,9.002254465104352e-08,84.63700212637168,0.08297599870922108,0.08297599870922108,0.08297599870922108,0.08297599870922108,0.08297599870922108
9.102981779915218,51794746792312.02,2.554350807307888e-06,3.334728550228245e-08,76.59846277841883,0.08265849815082044,0.08265849815082044,0.08265849815082044,0.08265849815082044,0.08265849815082044
9.102981779915218,138949549437313.6,8.451899549108048e-07,1.2352632916509619e-08,68.42184663167528,0.08114841156122109,0.08114841156122109,0.08114841156122109,0.08114841156122109,0.08114841156122109
9.102981779915218,372759372031493.8,2.722310199100726e-07,4.585018077563143e-09,59.374034148794166,0.07670789249301045,0.07670789249301045,0.07670789249301045,0.07670789249301045,0.07670789249301045
9.102981779915218,1000000000000000.0,8.629480618163813e-08,1.7055870926450872e-09,50.59536774976936,0.06767620868911363,0.06767620868911363,0.06767620868911363,0.06767620868911363,0.06767620868911363
9.54095476349994,1000000000000.0,0.00017600156207387018,1.7222553612215721e-06,102.19248900989612,0.10136299753068587,0.05759210107927478,0.10136299753068587,0.10136299753068587,0.10136299753068587
9.54095476349994,2682695795279.7275,6.108621644282074e-05,6.411089593737248e-07,95.28211320349284,0.09820681081688099,0.09820681081688099,0.09820681081688099,0.09820681081688099,0.09820681081688099
9.54095476349994,7196856730011.528,2.0895052086086237e-05,2.3831963310824443e-07,87.67658716810685,0.09674664957335961,0.09674664957335961,0.09674664957335961,0.09674664957335961,0.09674664957335961
9.54095476349994,19306977288832.457,7.072508243978622e-06,8.8424709402429e-08,79.98339255819305,0.0930023253573988,0.0930023253573988,0.0930023253573988,0.0930023253573988,0.0930023253573988
9.54095476349994,51794746792312.02,2.373969223532765e-06,3.2753267743312484e-08,72.48037790114786,0.09262011003246402,0.09262011003246402,0.09262011003246402,0.09262011003246402,0.09262011003246402
9.54095476349994,138949549437313.6,7.860106614903747e-07,1.2132045061972815e-08,64.78797741644392,0.09077996544621762,0.09077996544621762,0.09077996544621762,0.09077996544621762,0.09077996544621762
9.54095476349994,372759372031493.8,2.5328067494639156e-07,4.5030572828940935e-09,56.24638085518852,0.08539089299245001,0.08539089299245001,0.08539089299245001,0.08539089299245001,0.08539089299245001
9.54095476349994,1000000000000000.0,8.037560442928196e-08,1.6750902625834565e-09,47.98284977510427,0.07463241282119286,0.07463241282119286,0.07463241282119286,0.07463241282119286,0.07463241282119286
10.0,1000000000000.0,0.00016296523037229432,1.6931564741349034e-06,96.24936198265982,0.09248877713448535,0.05675368722714324,0.09248877713448535,0.09248877713448535,0.09248877713448535
10.0,2682695795279.7275,5.666202074771753e-05,6.302671803094552e-07,89.90158859278856,0.08972035723963315,0.08972035723963315,0.08972035723963315,0.08972035723963315,0.08972035723963315
10.0,7196856730011.528,1.9417084341080297e-05,2.3428126230298326e-07,82.87937392094649,0.0883622474271826,0.0883622474271826,0.0883622474271826,0.0883622474271826,0.0883622474271826
10.0,19306977288832.457,6.582883789631196e-06,8.692146108661967e-08,75.73369921924308,0.08494809316747787,0.08494809316747787,0.08494809316747787,0.08494809316747787,0.08494809316747787
10.0,51794746792312.02,2.2121974335561505e-06,3.21943650109538e-08,68.71380854393225,0.08457127435855945,0.08457127435855945,0.08457127435855945,0.08457127435855945,0.08457127435855945
10.0,138949549437313.6,7.328949932774476e-07,1.1924472638210683e-08,61.46141766713983,0.08282483788830997,0.08282483788830997,0.08282483788830997,0.08282483788830997,0.08282483788830997
10.0,372759372031493.8,2.3626584319602147e-07,4.4259240595232775e-09,53.382263233289635,0.07772240264040615,0.07772240264040615,0.07772240264040615,0.07772240264040615,0.07772240264040615
10.0,1000000000000000.0,7.505601385994792e-08,1.6463879031013815e-09,45.58829284311506,0.06738186780784843,0.06738186780784843,0.06738186780784843,0.06738186780784843,0.06738186780784843
