Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_res,eps_bar_ELM_crash,eps_end_ELM_crash,eps_bar_fast_detachment,eps_end_fast_detachment,eps_bar_slow_detachment,eps_end_slow_detachment,eps_bar_ELM_interELM,eps_end_ELM_interELM
3.237457542817644,2682695795279.7275,0.0015158748409723703,1.872746520754154e-08,80943.94111392759,0.45978960196775565,0.5791476750862726,0.5604581441382493,0.5421750881028553,0.42402072633238247,0.2994275327159494,0.08767173347302382,0.0007903390888885903,0.008779153898709214,1.297271163160052e-29
3.237457542817644,7196856730011.528,0.0005019484737452774,1.0428125591773685e-08,48134.10323148042,0.45855402788838107,0.5791610361391962,0.5251174515026893,0.47454522814907785,0.25105917843687636,0.07899181246648766,0.02907089974952342,1.290110056346779e-09,0.00290708998142803,1.7421019939513315e-87
3.237457542817644,19306977288832.457,0.00016142699653739112,6.857792495519654e-09,23539.206915761144,0.4576325295910296,0.5780424397666524,0.4308881264220323,0.3111179874355169,0.09312128872058568,0.001179271163895685,0.009331165492267651,7.219369365362771e-28,0.0009331165492267651,5.337711462373153e-270
3.237457542817644,51794746792312.02,5.030987852715397e-05,4.233441440429944e-09,11883.919793170577,0.457106953151822,0.5759609384844899,0.25006371153645596,0.07891399888298004,0.02897652478398544,1.3427749704263658e-09,0.0028976524851540286,2.732090599779436e-87,0.00028976524851540285,0.0
3.237457542817644,138949549437313.6,1.5169576207240813e-05,2.216283892986786e-09,6844.5997623514995,0.45761310685194617,0.5736135937216209,0.08689544531279893,0.0007864815751285953,0.008701475123469398,1.3468232812641945e-29,0.0008701475123469399,2.920997844046386e-287,8.701475123469398e-05,0.0
3.237457542817644,372759372031493.8,4.313166809653983e-06,1.6938414853212177e-09,2546.38161069484,0.4592719124520477,0.563659233867569,0.024311562992652077,4.8081371207108525e-11,0.0024311562994725907,1.1497907534834927e-101,0.00024311562994725906,0.0,2.4311562994725907e-05,0.0
3.237457542817644,1000000000000000.0,1.1769971376656904e-06,1.2273338103079463e-09,958.9869746767376,0.46094508868094597,0.5359770213298216,0.006308434199597828,6.770640705538706e-38,0.0006308434199597827,0.0,6.308434199597827e-05,0.0,6.308434199597827e-06,0.0
3.393221771895328,1000000000000.0,0.0036410568515832745,3.229996068259164e-08,112726.35553224236,0.43210097109709217,0.5503322103287067,0.5428436098068317,0.535423253068927,0.4812275805212691,0.4181652049406935,0.1875237929792668,0.035306489437465734,0.02003790865061938,6.500114135059606e-13
3.393221771895328,2682695795279.7275,0.0012347249421347062,1.861253765859241e-08,66338.34487178054,0.4307198179153762,0.5517463113074393,0.5299945912319967,0.5088222094977122,0.37816195705001343,0.24547408488248987,0.06810479316219036,0.00016764922546580284,0.006812549323021156,3.701353529243771e-36
3.393221771895328,7196856730011.528,0.000410177886774825,1.0345961851653038e-08,39646.18202311353,0.42950591029001145,0.5516529395320923,0.48955464630678747,0.43230115044465717,0.20651329861408751,0.04818040902130705,0.022627583696455025,1.424660539698593e-11,0.0022627583697039395,7.279818025765067e-107
3.393221771895328,19306977288832.457,0.000132407699097669,6.803506391902587e-09,19461.685118023597,0.4285979886908827,0.5503495896394488,0.3862892846777314,0.2586072760804845,0.07283227802648538,0.00028884148943753013,0.007287052286350574,8.726657578328731e-34,0.0007287052286350573,0.0
3.393221771895328,51794746792312.02,4.144739412162263e-05,4.1779702140508545e-09,9920.461850645,0.4280840163363669,0.5479837768370776,0.20678063840217747,0.04908476814330204,0.022712499570066463,1.8220409242429496e-11,0.0022712499570821656,9.050487254953967e-106,0.00022712499570821652,0.0
3.393221771895328,138949549437313.6,1.2553645361569882e-05,2.1879806376066924e-09,5737.548653676205,0.4286034993699076,0.5452340511614905,0.06842298931210328,0.00018926662771169529,0.0068446749173334005,1.385140106097715e-35,0.0006844674917333402,0.0,6.844674917333401e-05,0.0
3.393221771895328,372759372031493.8,3.5877512480926607e-06,1.6785764372569697e-09,2137.3773445524776,0.43024804390144766,0.5336116269638882,0.019144657806349413,4.1908634775298456e-13,0.0019144657806364452,4.764393006857148e-122,0.0001914465780636445,0.0,1.914465780636445e-05,0.0
3.393221771895328,1000000000000000.0,9.863579321361064e-07,1.2061392276623626e-09,817.7811562001696,0.4318599926849902,0.5024872639300666,0.004956322985747904,4.688297046655009e-45,0.0004956322985747904,0.0,4.956322985747904e-05,0.0,4.956322985747904e-06,0.0
3.5564803062231287,1000000000000.0,0.0029829040443527916,3.2260276336398607e-08,92463.68547027114,0.40363669502180427,0.5232771835500722,0.514603113855283,0.5060254347105638,0.44459684147219497,0.374228861893899,0.1506256295924279,0.0183141429937022,0.01560885627129044,1.4430448196172443e-15
3.5564803062231287,2682695795279.7275,0.001014292267925438,1.8505079519236154e-08,54811.55954347964,0.4022918462359687,0.5245615654619891,0.4995323288162955,0.47531221745719715,0.3335476883431092,0.19571385667946609,0.05320309292793275,2.7418743601761987e-05,0.00532058739898959,7.985595419768879e-44
3.5564803062231287,7196856730011.528,0.00033799896588601516,1.0269363525256176e-08,32913.33148882599,0.40112088250621064,0.5243749117996496,0.4539204636555416,0.3900785057542479,0.16804091867062915,0.027210909447943125,0.01772381779248269,7.424264311082902e-14,0.0017723817792485194,1.697294101056934e-129
3.5564803062231287,19306977288832.457,0.00010950105634391729,6.750935149927113e-09,16220.131568750076,0.4002504948972043,0.5228951782874971,0.34284410702068313,0.20979855760843286,0.05725138408164292,5.6531856273013504e-05,0.00572575743796219,1.140776922791651e-40,0.0005725757437962189,0.0
3.5564803062231287,51794746792312.02,3.442171121451249e-05,4.124551619982552e-09,8345.564411837353,0.3997740399315931,0.5202526737990153,0.16927687030958757,0.0284791264158771,0.01790798729608335,1.257007143136447e-13,0.0017907987296087672,3.5273501108751484e-127,0.00017907987296087672,0.0
3.5564803062231287,138949549437313.6,1.0470691708763308e-05,2.161808617453192e-09,4843.486895291748,0.40033041046185514,0.5170938042922181,0.054139444822848735,3.6800526770116744e-05,0.005414329809255404,1.7235200712501168e-42,0.0005414329809255405,0.0,5.414329809255404e-05,0.0
3.5564803062231287,372759372031493.8,3.0073385705748465e-06,1.6635043642663743e-09,1807.8332916794716,0.4019816100457509,0.5037415699667105,0.015149214529628106,1.8241093844414956e-15,0.0015149214529628161,1.9527140643269795e-145,0.0001514921452962816,0.0,1.514921452962816e-05,0.0
3.5564803062231287,1000000000000000.0,8.327639946235398e-07,1.1855250949036088e-09,702.4431605905813,0.4035514869667686,0.4692157900816762,0.00390746015688857,3.3143999413469006e-53,0.000390746015688857,0.0,3.9074601568885694e-05,0.0,3.90746015688857e-06,0.0
3.72759372031494,1000000000000.0,0.0024638751708395998,3.223297551663995e-08,76439.58186757065,0.375943783297542,0.4965807778914809,0.48663850795181696,0.47682983783935207,0.40816356935101644,0.3309215861508827,0.12023800790986228,0.008577126842513563,0.012235130489630338,1.1735705063744832e-18
3.72759372031494,2682695795279.7275,0.0008399965345103498,1.8405044722551578e-08,45639.472610523335,0.3746514627733555,0.49774876452530936,0.46926228483931165,0.4418839763315279,0.2909713050788473,0.15135292463239833,0.04181044117669176,3.3636938181028255e-06,0.004181072372580679,9.887189408465835e-53
3.72759372031494,7196856730011.528,0.0002807538952782262,1.0198093836997908e-08,27530.03647207799,0.37354155522524113,0.4974809221221158,0.41852885402050505,0.3484077085142532,0.13570495982706748,0.014121787629665315,0.013966970671238784,1.690086313627451e-16,0.0013966970671238789,1.0188282356650463e-155
3.72759372031494,19306977288832.457,9.127048744182213e-05,6.700080659433591e-09,13622.29681717562,0.3727291978878688,0.4958326239740893,0.30125086786822636,0.16576879248611748,0.04525409579768835,8.649915285969728e-06,0.004525488527967283,1.2945017933666005e-48,0.0004525488527967283,0.0
3.72759372031494,51794746792312.02,2.8807126574825478e-05,4.073157679917695e-09,7072.43098317951,0.37231232195699243,0.49292175460721355,0.13758410075448801,0.015317365994839204,0.014199659376455053,4.1384624980162815e-16,0.0014199659376455064,8.578045963969867e-152,0.00014199659376455063,0.0
3.72759372031494,138949549437313.6,8.799002355262315e-06,2.137643929058137e-09,4116.2151636447825,0.37292512202623945,0.4893475255477191,0.043057201038437146,5.674051493084197e-06,0.004305770029836166,2.149691595333033e-50,0.00043057700298361663,0.0,4.305770029836166e-05,0.0
3.72759372031494,372759372031493.8,2.539339737604196e-06,1.6486383667327154e-09,1540.2648566505702,0.3746001391354089,0.47422505919329017,0.012042185373772236,3.7439564386956345e-18,0.0012042185373772236,4.461155645553905e-172,0.00012042185373772238,0.0,1.2042185373772236e-05,0.0
3.72759372031494,1000000000000000.0,7.080802702174945e-07,1.1654929216008586e-09,607.5371691188939,0.3761443965658055,0.4364068462523785,0.0030901107761914875,2.0221662165825625e-62,0.0003090110776191487,0.0,3.090110776191488e-05,0.0,3.0901107761914875e-06,0.0
3.906939937054617,1000000000000.0,0.0020511981168378694,3.221789532565011e-08,63666.42190946653,0.34915116323103157,0.47038553150824647,0.45910349797442473,0.448003320145739,0.37229117531020983,0.2888861569455716,0.09574886352576785,0.0035907214907018098,0.009648539164174953,3.160324047442654e-22
3.906939937054617,2682695795279.7275,0.0007010623206164644,1.8312382275522336e-08,38283.51276576152,0.34792460080319787,0.47144914729665377,0.4393685264674126,0.40877732575572956,0.2511352658074971,0.1132281184062883,0.03305150222062111,3.010434710181229e-07,0.003305152332564454,5.313472487844263e-63
3.906939937054617,7196856730011.528,0.00023498956175190813,1.0131924582222494e-08,23192.983706592284,0.3468904671356562,0.47111061409279487,0.38369643853396085,0.30782828117834354,0.10913561361477371,0.006683118670702903,0.011070607674233818,1.5548400825599018e-19,0.0011070607674233818,7.223559892095394e-186
3.906939937054617,19306977288832.457,7.66471845052089e-05,6.650945813975083e-09,11524.253339150126,0.346152889036136,0.4693008821224358,0.2621322681821563,0.12730232095631494,0.03597051371204334,1.0122805265989773e-06,0.003597059130049563,1.0231669153380505e-57,0.00035970591300495624,0.0
3.906939937054617,51794746792312.02,2.4285579624530527e-05,4.023760175963039e-09,6035.543512162244,0.34581349131806044,0.46613050759950586,0.11135928612357299,0.007589728070033488,0.011320249557730632,6.105122874822523e-19,0.001132024955773063,6.924307425926638e-180,0.0001132024955773063,0.0
3.906939937054617,138949549437313.6,7.447238746161842e-06,2.1153510955114497e-09,3520.5686479015667,0.3464979787121607,0.4621354442099549,0.0344162791447162,6.810072354029669e-07,0.00344163298609509,2.23148387522189e-59,0.000344163298609509,0.0,3.44163298609509e-05,0.0
3.906939937054617,372759372031493.8,2.159186429064696e-06,1.6339907224429468e-09,1321.4190260741136,0.34820996475358335,0.4452255750780999,0.009613250195811582,3.4259274471477274e-21,0.0009613250195811583,3.240116921977104e-202,9.613250195811584e-05,0.0,9.613250195811583e-06,0.0
3.906939937054617,1000000000000000.0,6.061347847686265e-07,1.1460422453356613e-09,528.8939279817711,0.34974206178269,0.4042907758067625,0.00245054702377573,9.05469631119278e-73,0.00024505470237757296,0.0,2.45054702377573e-05,0.0,2.45054702377573e-06,0.0
4.094915062380425,1000000000000.0,0.0017205028212251155,3.221488970312167e-08,53407.068504052535,0.32466190791700394,0.44554875179786213,0.4328477962797528,0.4203905369469539,0.33789341262027994,0.24915650619859206,0.0764275324884598,0.001332493936464468,0.0076656788446155056,2.5503238503986443e-26
4.094915062380425,2682695795279.7275,0.0005894558237306441,1.8227036711463868e-08,32339.64099934614,0.32346418545337735,0.4464760360967147,0.41065794908023123,0.3768087374548602,0.21493009847768185,0.08185142840788531,0.026317788834762965,1.914605243189428e-08,0.0026317789963338175,9.38877767368637e-75
4.094915062380425,7196856730011.528,0.00019812359485457911,1.0070637733272738e-08,19673.391110077522,0.32245845308024906,0.4460249420304633,0.350233340793297,0.2692497623501405,0.08780018412111318,0.002866295602925491,0.008836806490988064,5.357688569231405e-23,0.0008836806490988064,2.789602638381404e-220
4.094915062380425,19306977288832.457,6.48291010098794e-05,6.603534164143368e-09,9817.334081785468,0.3217374544623437,0.4439985578199501,0.22628789028058757,0.09494560666749899,0.02878402159762854,8.877991054482621e-08,0.0028784027353150323,4.536417277146543e-68,0.0002878402735315032,0.0
4.094915062380425,51794746792312.02,2.0617417832483794e-05,3.976330677119799e-09,5185.036031112418,0.32140866988441463,0.44050749766876773,0.09011047862649274,0.0034475352688250454,0.009082127137778865,3.797584403896427e-22,0.0009082127137778866,9.988369704735988e-212,9.082127137778865e-05,0.0
4.094915062380425,138949549437313.6,6.346284305252282e-06,2.0947872010541767e-09,3029.5603782850067,0.3220864783164246,0.43600887759554713,0.027670358998930264,6.254719112489101e-08,0.002767036296835284,1.6092374203749024e-69,0.00027670362968352835,0.0,2.7670362968352834e-05,0.0
4.094915062380425,372759372031493.8,1.8482050058379868e-06,1.6195728942639474e-09,1141.1681514205304,0.32374385460523625,0.4172151297379014,0.007710990912929345,1.3249001237372493e-24,0.0007710990912929346,4.3510188450589705e-236,7.710990912929345e-05,0.0,7.710990912929345e-06,0.0
4.094915062380425,1000000000000000.0,5.222071643710893e-07,1.127170892477629e-09,463.2901433634683,0.3251814081835347,0.3732818803453348,0.0019493047224624553,2.551912498560494e-84,0.00019493047224624553,0.0,1.9493047224624552e-05,0.0,1.949304722462455e-06,0.0
4.2919342601287775,1000000000000.0,0.0014535114924408314,3.2223827427188235e-08,45106.730282898025,0.30168337029556325,0.42165556120906583,0.4074778335039308,0.39362153219566826,0.3048558596944325,0.2119180659915367,0.06122510049452505,0.0004335701004033848,0.0061288120406896565,5.571507977305889e-31
4.2919342601287775,2682695795279.7275,0.0004991363517045129,1.8148948567534577e-08,27502.218646284782,0.3005063363506743,0.4224404087967673,0.38281323924893557,0.3457452857223494,0.18241777475005022,0.05697358970593715,0.021085536403955874,8.410982878769509e-10,0.0021085536445938145,4.135979727412791e-88
4.2919342601287775,7196856730011.528,0.00016820860074876496,1.0014026686429869e-08,16797.299030239905,0.2995174312771143,0.42186553933711857,0.31802175771021884,0.23280162923111056,0.0707755709220599,0.0011048255150605932,0.007096141207601977,6.402808247146006e-27,0.0007096141207601978,2.7361411557069664e-259
4.2919342601287775,19306977288832.457,5.520939050997983e-05,6.5578496181042654e-09,8418.825335299422,0.2987985085344429,0.4196056448465076,0.19379804708501022,0.0685819416415634,0.023166171591357133,5.7085507410782945e-09,0.0023166171906522743,9.1135327526663e-80,0.0002316617190652274,0.0
4.2919342601287775,51794746792312.02,1.7620594746506276e-05,3.930840564533578e-09,4482.65312653226,0.2984633077649507,0.41577788230733653,0.07301124074694806,0.0014261433490111897,0.007326253568698159,9.373016092366018e-26,0.0007326253568698159,1.4094224354900985e-247,7.326253568698158e-05,0.0
4.2919342601287775,138949549437313.6,5.443419553691323e-06,2.0758066183910555e-09,2622.3153474240694,0.2991120917954084,0.41074437403107134,0.022358539336674733,4.317499704342404e-09,0.0022358539571694365,6.763609920714186e-81,0.0002235853957169436,0.0,2.235853957169436e-05,0.0
4.2919342601287775,372759372031493.8,1.5920903266856323e-06,1.6053955471978095e-09,991.7121854888652,0.3006875700284209,0.39005890694737727,0.006210090125884905,2.0552931266664685e-28,0.0006210090125884905,6.435257123087094e-274,6.210090125884905e-05,0.0,6.210090125884904e-06,0.0
4.2919342601287775,1000000000000000.0,4.526592673506283e-07,1.1088752176917103e-09,408.21479290781366,0.3020081458563223,0.3433775933822102,0.0015543304984501321,3.916156976090133e-97,0.00015543304984501322,0.0,1.554330498450132e-05,0.0,1.5543304984501321e-06,0.0
4.498432668969445,1000000000000.0,0.0012364028919614094,3.224459032211646e-08,38344.50615157497,0.2796843102318138,0.39845267671729573,0.3827650653106162,0.3674947205527478,0.2732259667041042,0.17746810244906264,0.04924966953207353,0.00012240870939217888,0.00492648041803029,2.983544034711053e-36
4.498432668969445,2682695795279.7275,0.00042552486860258156,1.8078054876612634e-08,23538.199850973906,0.2785390151566272,0.3991072619702653,0.3556788873004179,0.31552133937343496,0.15363414442717985,0.0380610440800807,0.01698300651976669,2.4831348487266368e-11,0.0016983006520823324,3.468936727791805e-103
4.498432668969445,7196856730011.528,0.00014376420739191267,9.961897154240473e-09,14431.40851245555,0.27757949636828033,0.39841929614625454,0.2870890441731149,0.19872491506119952,0.05722384462113606,0.0003797168986932576,0.005727843432011001,2.4634058949650165e-31,0.0005727843432011001,3.2530930698412354e-303
4.498432668969445,19306977288832.457,4.732525289010691e-05,6.513896184573515e-09,7265.275888520388,0.2768776578652472,0.3959370693748502,0.1647297480700486,0.047857052871685464,0.018737821924261138,2.635263374981619e-10,0.001873782193673259,6.7546800762263e-93,0.00018737821936732588,0.0
4.498432668969445,51794746792312.02,1.5155744330662167e-05,3.8872610568632664e-09,3898.8233897755604,0.2765525066928078,0.3917897326576583,0.05929772447247523,0.0005339607289399836,0.005937865019537951,8.661950897879294e-30,0.0005937865019537952,1.0931499013426192e-287,5.937865019537951e-05,0.0
4.498432668969445,138949549437313.6,4.698123473824344e-06,2.0582656503128447e-09,2282.5641933587417,0.27718749704976603,0.38622837986813374,0.018145486166810318,2.2021418455394158e-10,0.0018145486177156248,1.4023462394863756e-93,0.00018145486177156248,0.0,1.814548617715625e-05,0.0
4.498432668969445,372759372031493.8,1.37980092361543e-06,1.5914685723028598e-09,866.998536841261,0.2786969190456805,0.3637163872394553,0.005018562070470678,1.2178889417628814e-32,0.0005018562070470678,6.4448239e-316,5.0185620704706785e-05,0.0,5.018562070470678e-06,0.0
4.498432668969445,1000000000000000.0,3.94666271334032e-07,1.0911503220566693e-09,361.6974337597591,0.27991825535235537,0.3146428936994488,0.0012417893765811166,2.8633612120329424e-111,0.00012417893765811165,0.0,1.2417893765811164e-05,0.0,1.2417893765811164e-06,0.0
4.714866363457394,1000000000000.0,0.0010586430948403822,3.227707166437209e-08,32798.61029056512,0.25870936602633343,0.37601122901149364,0.3587983358310847,0.34211894391750897,0.24328218224119405,0.1462055622793311,0.03980302440328339,2.970514121584184e-05,0.003980616911754633,3.5604827097645627e-42
4.714866363457394,2682695795279.7275,0.0003651231713407648,1.8014289664385504e-08,20268.530047155746,0.25760468696407,0.3765468324420661,0.32938451876324293,0.28633494105382207,0.12859781322095387,0.02434290972543525,0.013748597361939143,4.801245329907053e-13,0.0013748597361956673,4.277283041790564e-120
4.714866363457394,7196856730011.528,0.0001236563667354208,9.914067724170315e-09,12472.818441006695,0.2566846816794457,0.3757555922265123,0.2576739204621234,0.16737657603444597,0.04645028190841274,0.00011555738868397923,0.004646457131524683,2.8433355703203286e-36,0.0004646457131524683,0.0
4.714866363457394,19306977288832.457,4.082105036144534e-05,6.4716777539257634e-09,6307.64570078957,0.25601220452843143,0.37306262266178053,0.13914287004129722,0.03220204016997169,0.015228808107299733,8.566397504289094e-12,0.0015228808107649425,1.5203605025267383e-107,0.00015228808107649422,0.0
4.714866363457394,51794746792312.02,1.3115372896655747e-05,3.8455632368282e-09,3410.5206673114644,0.2557105067912195,0.36861422046128367,0.04832152404510579,0.0001799835862714673,0.004834512956359806,2.8390970718668648e-34,0.0004834512956359806,0.0,4.8345129563598056e-05,0.0
4.714866363457394,138949549437313.6,4.079021399489988e-06,2.0420265340465534e-09,1997.5359435740788,0.25634391238779913,0.36253556972989126,0.014787903469711875,8.171923749868987e-12,0.001478790347004521,1.2276864074648905e-107,0.0001478790347004521,0.0,1.478790347004521e-05,0.0
4.714866363457394,372759372031493.8,1.2027526594199503e-06,1.5778011152813994e-09,762.2967481585539,0.25780036790697786,0.3382879589591217,0.004068767422878306,2.635773604611664e-37,0.0004068767422878307,0.0,4.0687674228783066e-05,0.0,4.068767422878306e-06,0.0
4.714866363457394,1000000000000000.0,3.4601923783530933e-07,1.073990250304961e-09,322.18098603507497,0.25893798444018445,0.2872190689869047,0.0009938332334261588,8.842099860771098e-127,9.938332334261589e-05,0.0,9.93833233426159e-06,0.0,9.938332334261589e-07,0.0
4.941713361323834,1000000000000.0,0.0009121426659665639,3.232117477697488e-08,28221.210158993374,0.23878848194265775,0.3543885988650519,0.3356533094350024,0.3175902643545921,0.21525466525090595,0.11840066267657363,0.03232473600879654,6.140781664123623e-06,0.0032325296135692363,8.648063865908154e-49
4.941713361323834,2682695795279.7275,0.00031523867779445865,1.795758444415214e-08,17554.62594509005,0.23773123343737404,0.35481558194235163,0.30404555192626853,0.2583662648555341,0.10716374811808405,0.014870785612642465,0.011185159491237646,5.933554980254211e-15,0.0011185159491237833,6.069117615451703e-139
4.941713361323834,7196856730011.528,0.00010700988745655866,9.870370116239152e-09,10841.52733852416,0.23685855565783082,0.3539300359159619,0.22997671904649655,0.13901838194393332,0.037870702842668906,3.0936096398330375e-05,0.0037874013310862844,9.212942104595919e-42,0.0003787401331086284,0.0
4.941713361323834,19306977288832.457,3.542149287066675e-05,6.431197913836384e-09,5507.759727695407,0.23622509943679387,0.35103827581796226,0.11695468685690144,0.020858271028401387,0.012434299784210276,1.9257185233044677e-13,0.0012434299784217099,8.664386629366463e-124,0.00012434299784217098,0.0
4.941713361323834,51794746792312.02,1.1415973484984311e-05,3.805718079628585e-09,2999.6897421520093,0.23595733070164618,0.34630847284519717,0.03952827894998179,5.434916512528326e-05,0.0039534483436261805,3.138778842672912e-39,0.000395344834362618,0.0,3.95344834362618e-05,0.0
4.941713361323834,138949549437313.6,3.561648789487328e-06,2.0269604789192876e-09,1757.1377570155134,0.23659849512457862,0.33972672328374004,0.012099872727392543,2.175173528071628e-13,0.001209987272740029,3.933432480032799e-123,0.0001209987272740029,0.0,1.2099872727400292e-05,0.0
4.941713361323834,372759372031493.8,1.0542253188823211e-06,1.5644016081012717e-09,673.884067507348,0.23801244856073397,0.3138580050932783,0.0033087705550323048,2.0004594552904605e-42,0.0003308770555032305,0.0,3.308770555032305e-05,0.0,3.308770555032305e-06,0.0
4.941713361323834,1000000000000000.0,3.0497904486718576e-07,1.0573881678958996e-09,288.4267614551283,0.23907967890201556,0.2612191224523636,0.000796663584665663,1.0365441753141352e-143,7.966635846656629e-05,0.0,7.966635846656629e-06,0.0,7.966635846656628e-07,0.0
5.17947467923121,1000000000000.0,0.000790644081098412,3.237681180054937e-08,24420.07217909567,0.21993790972073313,0.33362881365129887,0.313392346906229,0.29399121256145766,0.1893165842874461,0.09418278627519343,0.026378079893677662,1.0723668565117442e-06,0.002637816467972845,3.9270087406365143e-56
5.17947467923121,2682695795279.7275,0.0002737839381233017,1.790786870304579e-08,15288.471378882525,0.21893300203936678,0.3339566317000154,0.279761626459543,0.23177327193931635,0.08906151159545299,0.008658105402453202,0.009143196178922324,4.581609141227799e-17,0.0009143196178922325,7.888051134656225e-160
5.17947467923121,7196856730011.528,9.314453097014505e-05,9.830649179687501e-09,9474.911500514552,0.218113326778154,0.3329849367670728,0.2041530155127776,0.11380619016066891,0.031015051235156018,7.24165046899378e-06,0.00310157257552924,7.880509555474093e-48,0.00031015725755292406,0.0
5.17947467923121,19306977288832.457,3.091198828377461e-05,6.392459796245936e-09,4835.695376907668,0.21752611526544305,0.329906663881122,0.09796669103773617,0.012985312402874023,0.01019807092863232,2.9444503228936904e-15,0.0010198070928632411,1.0580897877674057e-141,0.0001019807092863241,0.0
5.17947467923121,51794746792312.02,9.992224379783827e-06,3.767696483698339e-09,2652.0778473046066,0.21730003401754483,0.3249160621029349,0.0324648794270725,1.4636823142959083e-05,0.003246634197128302,1.1182209465259684e-44,0.0003246634197128302,0.0,3.246634197128302e-05,0.0
5.17947467923121,138949549437313.6,3.1267996250264042e-06,2.012949639029944e-09,1553.3422021095537,0.21795567047186828,0.317849138416913,0.009938505668169562,4.100117093190242e-15,0.0009938505668169691,4.054835593474206e-140,9.938505668169692e-05,0.0,9.93850566816969e-06,0.0
5.17947467923121,372759372031493.8,9.289227464475577e-07,1.551277802251169e-09,598.8113444926062,0.2193351695359493,0.2904946659206408,0.002698471028953674,5.136314791466184e-48,0.00026984710289536744,0.0,2.6984710289536742e-05,0.0,2.698471028953674e-06,0.0
5.17947467923121,1000000000000000.0,2.701674875286075e-07,1.0413365187479768e-09,259.4430164164762,0.22034327309759894,0.23672700751761805,0.0006395594085120065,4.208786194437157e-162,6.395594085120065e-05,0.0,6.395594085120065e-06,0.0,6.395594085120065e-07,0.0
5.428675439323859,1000000000000.0,0.0006892729569993866,3.244390262889635e-08,21245.06921634889,0.20297499249977877,0.3137632418265815,0.2920646995791606,0.27139037682247535,0.1655791224145098,0.07354037984846803,0.02162684092905013,1.56978478650476e-07,0.0021626851749152144,3.083064329916278e-64
5.428675439323859,2682695795279.7275,0.0002391294138594322,1.7865070374582124e-08,13385.304890802905,0.2012120712930027,0.3140004856872268,0.25661546136067465,0.20668810733149628,0.07394014399575068,0.004794927063581201,0.007508675209396357,2.1649465364024157e-19,0.0007508675209396357,7.622525400785068e-183
5.428675439323859,7196856730011.528,8.152796495343058e-05,9.794762672094314e-09,8323.628420901625,0.20044914714936168,0.3129500553425051,0.18030974261648464,0.09178699464366515,0.025514060961202092,1.4741314331909907e-06,0.002551418114413791,1.6830103011447896e-54,0.0002551418114413791,0.0
5.428675439323859,19306977288832.457,2.712412678966399e-05,6.355465952701797e-09,4267.842356724946,0.19991319778189326,0.3096978393756095,0.08189829672425007,0.007758914818382831,0.008400283461709023,3.016937132279757e-17,0.0008400283461709024,2.3835212264621892e-161,8.400283461709026e-05,0.0
5.428675439323859,51794746792312.02,8.79268934372933e-06,3.731469303981141e-09,2356.3611616336557,0.19973411042983594,0.30446776348632504,0.026770596705459913,3.5016555364449514e-06,0.0026770904595153125,1.23271409663751e-50,0.00026770904595153124,0.0,2.6770904595153124e-05,0.0
5.428675439323859,138949549437313.6,2.759297789057896e-06,1.99988810125291e-09,1379.7260893393102,0.2004085893642234,0.29693729462623447,0.008193384205510017,5.411939953703219e-17,0.0008193384205510018,1.2010109510422038e-158,8.193384205510018e-05,0.0,8.193384205510017e-06,0.0
5.428675439323859,372759372031493.8,8.226442569378754e-07,1.5384368025340156e-09,534.7273645448861,0.201759528493007,0.26824999016380907,0.002206743138318991,4.325518641440263e-54,0.00022067431383189908,0.0,2.206743138318991e-05,0.0,2.206743138318991e-06,0.0
5.428675439323859,1000000000000000.0,2.404855082926011e-07,1.0258271649185676e-09,234.4308247205477,0.20271785807846218,0.21379794214687448,0.0005141530678910323,5.4865025721779895e-182,5.141530678910323e-05,0.0,5.141530678910323e-06,0.0,5.141530678910323e-07,0.0
5.689866029018296,1000000000000.0,0.0006042067369764529,3.25223739962875e-08,18578.186729093773,0.1873518469129904,0.2948115166912624,0.2717069728352259,0.2498423105889122,0.14409056221611263,0.05633260972447673,0.017812709296506465,1.9129283670269635e-08,0.0017812710452310672,3.900201712037199e-73
5.689866029018296,2682695795279.7275,0.000209994540780869,1.7829116293375037e-08,11778.179990833254,0.1845596554261272,0.2949659742525753,0.2346721664215549,0.18321441845073322,0.06141175499420124,0.002521443238386199,0.0061941244309151175,6.145322391377227e-22,0.0006194124430915118,4.544639370014727e-208
5.689866029018296,7196856730011.528,7.174085833644294e-05,9.762580864268613e-09,7348.554581403468,0.18385553966170212,0.293843562781042,0.15850403295611407,0.07290386867705169,0.021080570779956984,2.596929261358147e-07,0.002108058941055041,8.541921367141197e-62,0.0002108058941055041,0.0
5.689866029018296,19306977288832.457,2.392488475680664e-05,6.320218255184088e-09,3785.452304148282,0.18337392208165598,0.29043022961357884,0.06842181200557969,0.0044442668761254965,0.0069485097733977645,2.0446780677039726e-19,0.0006948509773397765,8.687064011119715e-183,6.948509773397764e-05,0.0
5.689866029018296,51794746792312.02,7.776607134273848e-06,3.6970073876973955e-09,2103.487042020045,0.18324498017908006,0.28498251621923815,0.022161913013531546,7.416371414952753e-07,0.00221619706877384,4.060231189203733e-57,0.00022161970687738399,0.0,2.21619706877384e-05,0.0
