Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_res,eps_bar_ELM_crash,eps_end_ELM_crash,eps_bar_fast_detachment,eps_end_fast_detachment,eps_bar_slow_detachment,eps_end_slow_detachment,eps_bar_ELM_interELM,eps_end_ELM_interELM
3.237457542817644,1000000000000.0,0.003115517555795919,3.2362822731481387e-06,962.684121111987,0.42483666768438,0.49723605103128465,0.4893407581141562,0.4815294870543359,0.4253306580159748,0.36071598641963915,0.148661301052633,0.0200719895543317,0.015491476463625852,5.712691144619994e-15
3.237457542817644,2682695795279.7275,0.0010102707031392005,1.2050411783037928e-06,838.3702742517481,0.4188866952535926,0.4896483394245519,0.46619498889691763,0.4435027877968232,0.3108362230160096,0.18197216703812868,0.04946525105739807,2.460883734026882e-05,0.004946773721613839,5.034454066878056e-44
3.237457542817644,7196856730011.528,0.000322438908553293,4.482985682351667e-07,719.2503643780306,0.4111452097183102,0.47952573877916493,0.41229285798035437,0.3516587701709983,0.14766183446754286,0.02157283498704339,0.015461775583516016,1.6284142991892072e-14,0.0015461775583516543,9.78006553492504e-136
3.237457542817644,19306977288832.457,0.00010258814677877777,1.6653933017821715e-07,615.9995159641635,0.4092368927075295,0.46899397719769814,0.29961135579134907,0.1769413715127213,0.04811041181032732,2.740239375757657e-05,0.004811322297112021,2.1746012638361064e-43,0.0004811322297112021,0.0
3.237457542817644,51794746792312.02,3.285168533859913e-05,6.177007931507661e-08,531.8381602042207,0.410411719377444,0.4595044304820403,0.14376274617915918,0.021892951200504152,0.015095494961887277,2.76971932887895e-14,0.0015095494961888188,2.909043997407422e-133,0.00015095494961888187,0.0
3.237457542817644,138949549437313.6,1.0601024143415073e-05,2.2895250679362135e-08,463.022846610318,0.41572603503267713,0.4518801602352752,0.047900090911890944,3.616607132885786e-05,0.004790392488584424,4.8730837832872696e-42,0.00047903924885844243,0.0,4.790392488584425e-05,0.0
3.237457542817644,372759372031493.8,3.380188912564879e-06,8.497524030292017e-09,397.7851548892553,0.42601936247678757,0.4444343151512786,0.015022719444375039,6.303423976215459e-14,0.0015022719444377172,1.4638512190317018e-129,0.00015022719444377172,0.0,1.5022719444377172e-05,0.0
3.237457542817644,1000000000000000.0,1.0451035860664203e-06,3.1602854518858186e-09,330.69910993096585,0.43961046919761704,0.43306102692854026,0.00452593632228624,1.2061121972188017e-42,0.00045259363222862405,0.0,4.5259363222862406e-05,0.0,4.52593632228624e-06,0.0
3.393221771895328,1000000000000.0,0.00258484133787246,3.1116051054988785e-06,830.7099552268014,0.3982746425980461,0.4660918902049968,0.4571911698928485,0.44840449240637004,0.38651697524642403,0.3165597043863656,0.11796115195045205,0.009734471967698298,0.012047735850489877,7.360038227430637e-18
3.393221771895328,2682695795279.7275,0.0008419131599192578,1.1586010509697267e-06,726.6635562039173,0.3929210474627307,0.4580119183277556,0.43185696014144676,0.40671720282730384,0.26803485735129673,0.1396478991966113,0.038560358399627556,3.18018989801576e-06,0.0038560626144000174,1.1929974714468289e-52
3.393221771895328,7196856730011.528,0.00026992733616532625,4.31006780718019e-07,626.2716695910243,0.38420863001392236,0.44738144173115646,0.37386272130029036,0.30887649198745754,0.11778885756143986,0.01100897484882472,0.012076048081629417,3.6422278653775004e-17,0.0012076048081629419,5.72228447255685e-162
3.393221771895328,19306977288832.457,8.623189122744587e-05,1.601076882426237e-07,538.5868234932725,0.3823035933591344,0.43626738837452855,0.2582279510482183,0.1368097893673186,0.03761981598931359,4.012333206609302e-06,0.003762016198039423,1.88883999655306e-51,0.00037620161980394227,0.0
3.393221771895328,51794746792312.02,2.7703495700639016e-05,5.93817887445885e-08,466.5318490117671,0.3834093148127853,0.42609942504287374,0.1148500068854849,0.011530779531340879,0.011804443589720007,8.974043107006128e-17,0.0011804443589720009,7.316156379952158e-158,0.00011804443589720009,0.0
3.393221771895328,138949549437313.6,8.956632252107233e-06,2.2009906505707207e-08,406.93640610353174,0.38856535653194235,0.41758995879939365,0.03740146722446748,5.914130505852555e-06,0.00374019969313878,1.3556844435280837e-49,0.000374019969313878,0.0,3.7401996931387794e-05,0.0
3.393221771895328,372759372031493.8,2.8573847608287994e-06,8.169203670962707e-09,349.77518934744205,0.39854762499856805,0.40879038780186744,0.011680714244783504,2.5851196770284427e-16,0.0011680714244783512,4.1811953197585963e-153,0.00011680714244783511,0.0,1.168071424478351e-05,0.0
3.393221771895328,1000000000000000.0,8.84263293903742e-07,3.0382769514343608e-09,291.0410433407936,0.4116128570567226,0.39555568904460664,0.0034977537651694817,3.044393530609609e-50,0.0003497753765169482,0.0,3.497753765169482e-05,0.0,3.497753765169482e-06,0.0
3.5564803062231287,1000000000000.0,0.002160311359268721,2.9954653891375883e-06,721.1938976503037,0.37264015819641766,0.4352988147831651,0.42537757773462426,0.41560824675881247,0.3484507003191278,0.2740022966566852,0.09311982611115052,0.0042506433627631885,0.009403809742522825,3.4313049861770315e-21
3.5564803062231287,2682695795279.7275,0.0007066631025165122,1.1153421598637712e-06,633.5841394203412,0.3677866917324248,0.42681627021819635,0.39799235921790715,0.3704963126881359,0.22835266041782548,0.10367408322041162,0.030161509406875762,3.051640282748267e-07,0.003016153097169166,1.4899259826999875e-62
3.5564803062231287,7196856730011.528,0.00022755986879260191,4.149000202663593e-07,548.4691676961405,0.3582986352453934,0.415781025842104,0.3364567987188389,0.2679268367427573,0.09344698693131204,0.005133105243768447,0.009461507568708262,3.419949465632832e-20,0.0009461507568708261,5.894064584043374e-192
3.5564803062231287,19306977288832.457,7.298398846019803e-05,1.541169241350724e-07,473.56245181893723,0.3562046871055402,0.40419377783104865,0.22004827352952977,0.10269165637665104,0.029499640959210042,4.5294448482768713e-07,0.00294996740169051,1.2622435094378143e-60,0.000294996740169051,0.0
3.5564803062231287,51794746792312.02,2.3520485070059174e-05,5.715721130469306e-08,411.5051195320993,0.35725887260837724,0.3934524452675631,0.09122401150425045,0.005603252393663977,0.009254192364693993,1.3501176491092006e-19,0.0009254192364693993,8.906065942733714e-186,9.254192364693993e-05,0.0
3.5564803062231287,138949549437313.6,7.617963822589042e-06,2.1185219893350232e-08,359.5886122938107,0.3622565827706508,0.3841510116864509,0.029264426828429148,7.648494510802762e-07,0.0029264485094383634,3.760466827546323e-58,0.0002926448509438363,0.0,2.926448509438363e-05,0.0
3.5564803062231287,372759372031493.8,2.431605088207686e-06,7.863353712983013e-09,309.23257136365567,0.37190987511130863,0.3741077405119418,0.009096822853667183,5.159327865770989e-19,0.0009096822853667184,9.310243222387651e-180,9.096822853667183e-05,0.0,9.096822853667183e-06,0.0
3.5564803062231287,1000000000000000.0,7.532351279721769e-07,2.924611400739192e-09,257.55049979692944,0.3844266679083561,0.3592216304335769,0.002705783507700093,7.9092669368718415e-59,0.00027057835077000934,0.0,2.7057835077000936e-05,0.0,2.7057835077000935e-06,0.0
3.72759372031494,1000000000000.0,0.0018182007818942339,2.8871636679999106e-06,629.7532772549042,0.34848504065304403,0.4050595383570576,0.3941219531927158,0.3833830570180653,0.31156538396874167,0.23370036445760117,0.07334695730230904,0.0016554807155528724,0.007364795693545195,5.267099106258535e-25
3.72759372031494,2682695795279.7275,0.0005972247825062053,1.0750036068743873e-06,555.5560731955667,0.3435736736968134,0.39626811760891145,0.36486900242359144,0.33517403492660075,0.1923064746985001,0.07426795898940204,0.02366611276984643,2.1189109356260963e-08,0.002366611403531255,7.572248130605952e-74
3.72759372031494,7196856730011.528,0.00019313433611295645,3.998809740487647e-07,482.97955803569715,0.334116523188357,0.38493642235623776,0.3004666000150945,0.2293625321499081,0.07392508406369754,0.0021713193117861166,0.007434444037746859,1.2552663869243304e-23,0.0007434444037746859,5.2342919873525224e-226
3.72759372031494,19306977288832.457,6.217887222427921e-05,1.4853078470847147e-07,418.62616121176956,0.33103505232847924,0.3729923952714025,0.18548345739544742,0.07468615271620059,0.02319224408326284,3.8645691935689336e-08,0.002319224648620838,5.31754384960015e-71,0.00023192246486208382,0.0
3.72759372031494,51794746792312.02,2.0098363384139734e-05,5.5082868277013233e-08,364.87503306952937,0.33205372787864157,0.3617929067711481,0.07221236984997782,0.0024981300284660376,0.0072714453100907244,8.912713915699455e-23,0.0007271445310090723,2.9782368597397644e-217,7.271445310090723e-05,0.0
3.72759372031494,138949549437313.6,6.5207846269467256e-06,2.0416193349906082e-08,319.39277392162444,0.33689422548485737,0.35180961398698557,0.022940742207907257,7.693977033260374e-08,0.002294074722498397,8.80520609877e-68,0.00022940747224983973,0.0,2.294074722498397e-05,0.0
3.72759372031494,372759372031493.8,2.08249385706298e-06,7.578123448111989e-09,274.80336937263957,0.3462053722649374,0.3406636177944789,0.007094298913818531,4.76197724293465e-22,0.0007094298913818532,9.70378952167462e-210,7.094298913818531e-05,0.0,7.094298913818531e-06,0.0
3.72759372031494,1000000000000000.0,6.457618399971047e-07,2.818602091804086e-09,229.10713146593025,0.3581592702218588,0.32437978455017147,0.002094720865289831,1.8113889513769065e-68,0.0002094720865289831,0.0,2.0947208652898312e-05,0.0,2.094720865289831e-06,0.0
3.906939937054617,1000000000000.0,0.0015405692080741474,2.7860685606526344e-06,552.9545215905492,0.32530911227541714,0.3755625900446183,0.36363301539691156,0.351958780914129,0.27626611191909406,0.1962352930486904,0.057770253191563745,0.0005696790556867494,0.005785801619273132,2.4219300699536e-29
3.906939937054617,2682695795279.7275,0.0005080599142357105,1.037349916291167e-06,489.7671521025182,0.32035393567399223,0.3665574252137629,0.33273796543857354,0.3010655499220227,0.1602167237951537,0.05120736647871695,0.018623313348938453,1.0376388441602087e-09,0.0018623313401656724,1.211111202166172e-86
3.906939937054617,7196856730011.528,0.00016497217901968579,3.8586182781946303e-07,427.5421073702915,0.31130360052192974,0.355039612528521,0.2662434401493004,0.1936527400683287,0.058435151217324455,0.0008274564876439,0.0058571658517135045,1.678650775799266e-27,0.0005857165851713504,1.9820392786610007e-264
3.906939937054617,19306977288832.457,5.33073447754081e-05,1.4331656243138815e-07,371.95522883776005,0.3068717246646319,0.34285880417780684,0.154766011752068,0.05253105965381943,0.018276892353300534,2.4441275135099682e-09,0.0018276892483590481,1.1619858630676732e-82,0.0001827689248359048,0.0
3.906939937054617,51794746792312.02,1.7280350773283508e-05,5.314660191583059e-08,325.14497917761076,0.30786900473903017,0.3313225030824894,0.0570780698014639,0.0010163041498257887,0.0057253690723477225,2.443310074440316e-26,0.0005725369072347722,1.5758956388315287e-252,5.725369072347723e-05,0.0
3.906939937054617,138949549437313.6,5.615699027328914e-06,1.969832001332591e-08,285.08517597083886,0.31255423900684676,0.3207799429586345,0.018014035803909666,5.924188876325725e-09,0.0018014036136594284,1.4805535194860623e-78,0.00018014036136594283,0.0,1.8014036136594284e-05,0.0
3.906939937054617,372759372031493.8,1.7943911650320866e-06,7.311843958780057e-09,245.40884285110914,0.32151436043922027,0.30869654529657875,0.005539223535561083,1.9348347710698193e-25,0.0005539223535561082,2.888370577669566e-243,5.539223535561082e-05,0.0,5.539223535561082e-06,0.0
3.906939937054617,1000000000000000.0,5.570316136346128e-07,2.719629754453713e-09,204.8189143108205,0.332898208176912,0.29129925214266533,0.001622628924715848,3.151232680203584e-79,0.0001622628924715848,0.0,1.6226289247158482e-05,0.0,1.622628924715848e-06,0.0
4.094915062380425,1000000000000.0,0.0013137463709236973,2.6916094434483517e-06,488.0895235828096,0.30378407361878806,0.34745431079940814,0.33455974859365056,0.32198822723881787,0.2432447866537154,0.16230077428939702,0.045624108449481296,0.0001718409159488137,0.004564668398745169,3.0421908148906226e-34
4.094915062380425,2682695795279.7275,0.0004349321269907069,1.0021682995539032e-06,433.991104272914,0.29883738872289584,0.338270814498545,0.3021996878549725,0.2687887806129614,0.13236261043294922,0.03394146695467558,0.014712484483351343,3.498850002097717e-11,0.0014712484484873103,4.741027581917234e-101
4.094915062380425,7196856730011.528,0.00014178429003566706,3.7276324220425333e-07,380.36016962739376,0.29064766016575994,0.3266134355821234,0.23433940282790078,0.1613346146570755,0.04626860456515816,0.00028246793035538714,0.0046308654080121445,7.645133357659059e-32,0.0004630865408012144,1.6126652985876658e-307
4.094915062380425,19306977288832.457,4.597693746075086e-05,1.3844471244999058e-07,332.0960161433308,0.28640029070842254,0.3142545663812092,0.12807005140924757,0.03570175603237472,0.01444846254008934,1.1255412227264738e-10,0.0014448462545264234,1.0916406068687858e-95,0.00014448462545264235,0.0
4.094915062380425,51794746792312.02,1.494524324401508e-05,5.1337432432200365e-08,291.11785564563957,0.2857373972333405,0.3024491099463786,0.04514561795202965,0.0003756193050769972,0.004520175517084489,2.6400262893902184e-30,0.0004520175517084489,7.76625629824242e-292,4.520175517084489e-05,0.0
4.094915062380425,138949549437313.6,4.864445742701376e-06,1.9027530397839298e-08,255.6530270083692,0.2901455396208463,0.2914263766066314,0.014176277953215044,3.440292266000924e-10,0.0014176277969950159,1.5317704305881352e-90,0.00014176277969950158,0.0,1.417627796995016e-05,0.0
4.094915062380425,372759372031493.8,1.5551624976801621e-06,7.063008358876312e-09,220.18415081241395,0.29869112434755524,0.2785337965808955,0.004331653147790836,3.302863146602711e-29,0.00043316531477908366,1.5311040372855585e-280,4.3316531477908365e-05,0.0,4.3316531477908365e-06,0.0
4.094915062380425,1000000000000000.0,4.833170736345979e-07,2.6271352249922016e-09,183.97114432357878,0.30944421393010096,0.2602663101845921,0.0012579115140409162,3.6171319959631126e-91,0.00012579115140409162,0.0,1.2579115140409162e-05,0.0,1.257911514040916e-06,0.0
4.2919342601287775,1000000000000.0,0.0011272382153077662,2.6032699813149416e-06,433.00857129631447,0.28349230250579743,0.32050758652506345,0.30670232163546235,0.2932992895146818,0.21249591781918717,0.13199737197279146,0.03612376863107025,4.498917417878884e-05,0.0036128839982711193,9.517774003674269e-40
4.2919342601287775,2682695795279.7275,0.00037457709004259866,9.692662371460145e-07,386.4542843724069,0.2785833443883764,0.31121775222770315,0.273137917396955,0.2382987391172397,0.1084993544433789,0.021559475393314143,0.01165750399987548,7.921412590630798e-13,0.0011657503999905152,3.551788428025935e-117
4.2919342601287775,7196856730011.528,0.00012257347807388802,3.6051344788307865e-07,339.99696486673344,0.2711973293050909,0.2995063516802938,0.20475164334052723,0.1324623495372676,0.03670102368172395,8.575712393838137e-05,0.003671153523067469,1.1092967549248868e-36,0.00036711535230674687,0.0
4.2919342601287775,19306977288832.457,3.988298804110507e-05,1.3388851422751313e-07,297.8820720449029,0.26722048152913497,0.2870670278677435,0.10516160159999169,0.023391694686569174,0.011449090839297031,3.7048194854915696e-12,0.001144909083944479,3.679770264986142e-110,0.00011449090839444789,0.0
4.2919342601287775,51794746792312.02,1.2998678340613044e-05,4.96454316719411e-08,261.83030145671415,0.26656011179268474,0.275097445242555,0.03574272708686329,0.00012543539453228628,0.003575903203032383,1.0686167723764821e-34,0.0003575903203032383,0.0,3.575903203032382e-05,0.0
4.2919342601287775,138949549437313.6,4.237181025907298e-06,1.840014537641872e-08,230.27975807938935,0.2691302805346982,0.26371302216410414,0.011173998137355201,1.4843035100064046e-11,0.0011173998137984126,8.414783800585148e-104,0.00011173998137984126,0.0,1.1173998137984126e-05,0.0
4.2919342601287775,372759372031493.8,1.3553396146625664e-06,6.83025435399224e-09,198.43179249545503,0.27723960349671956,0.2501876026999324,0.0033908916903667764,2.2648725170680935e-33,0.00033908916903667766,9.24e-322,3.3908916903667766e-05,0.0,3.3908916903667764e-06,0.0
4.2919342601287775,1000000000000000.0,4.2171057911234586e-07,2.540612976070899e-09,165.98772937251087,0.2873466031542161,0.2313401114293739,0.0009755857236279588,2.400141927911391e-104,9.755857236279589e-05,0.0,9.75585723627959e-06,0.0,9.75585723627959e-07,0.0
4.498432668969445,1000000000000.0,0.0009729313071929983,2.5205824022546685e-06,385.9946440642878,0.2641711175177183,0.2946234675800331,0.27998812894356995,0.265845677527068,0.18408977217916947,0.10541198798412368,0.028663854226758385,1.0127307774762342e-05,0.0028664839544237557,6.784753231846027e-46
4.498432668969445,2682695795279.7275,0.000324461709713812,9.384693386828926e-07,345.7350137503502,0.25931188596445515,0.2853219991431004,0.2455429105264257,0.20964499221892305,0.08832995546271462,0.013086623386049979,0.009257606366092934,1.1755976726917324e-14,0.0009257606366093315,4.0231835947597044e-135
4.498432668969445,7196856730011.528,0.0001065629935498011,3.4904744504450747e-07,305.29658664658933,0.25270266583474116,0.2736657384602039,0.1775279767407152,0.10707134126194079,0.029160189256492487,2.3001097868262457e-05,0.0029162640322336264,4.8139524291263476e-42,0.00029162640322336265,0.0
4.498432668969445,19306977288832.457,3.4787371637404835e-05,1.2962377226186224e-07,268.3718505516749,0.24900612107981754,0.26126641759249736,0.0857581666165798,0.014745445814425322,0.00908877196516063,8.566960452584881e-14,0.000908877196516361,3.7541818635364756e-126,9.088771965163609e-05,0.0
4.498432668969445,51794746792312.02,1.1366692686856627e-05,4.806161142037207e-08,236.50252979321832,0.24834790487023098,0.24925928963890087,0.02832825667910733,3.7660625709888764e-05,0.002833253744669572,1.545301179165708e-39,0.00028332537446695724,0.0,2.833253744669572e-05,0.0
4.498432668969445,138949549437313.6,3.710470617898056e-06,1.7812834624410168e-08,208.30320923842967,0.24914426246256408,0.23765494674918777,0.008818116971092473,4.692247065821365e-13,0.0008818116971109883,2.13937535058678e-118,8.818116971109883e-05,0.0,8.818116971109882e-06,0.0
4.498432668969445,372759372031493.8,1.1874852755010025e-06,6.612348831513363e-09,179.58599973456387,0.2568251324333151,0.22370084316428357,0.002656414573747458,5.984766887052961e-38,0.0002656414573747458,0.0,2.6564145737474584e-05,0.0,2.656414573747458e-06,0.0
4.498432668969445,1000000000000000.0,3.699286189349429e-07,2.4596054000845227e-09,150.40161276366953,0.26630266989878015,0.20458215198662613,0.0007568079294315119,8.15326977059231e-119,7.568079294315118e-05,0.0,7.568079294315118e-06,0.0,7.568079294315118e-07,0.0
4.714866363457394,1000000000000.0,0.0008445096441183231,2.4431224246409308e-06,345.66816447703883,0.24583500452325538,0.26990922528133604,0.2545415033596174,0.23976847968625625,0.1581874522996336,0.08259644158330859,0.022793930222028396,1.943810021406109e-06,0.002279409437865934,1.0129280793870366e-52
4.714866363457394,2682695795279.7275,0.00028260698334529004,9.096194471959537e-07,310.68705074025286,0.241036972752807,0.2606847082724019,0.219554195633231,0.1829958298751618,0.07153062391433732,0.007574813153706374,0.007367131900911044,1.118611397949889e-16,0.0007367131900911047,5.517627730516976e-155
4.714866363457394,7196856730011.528,9.314374983785262e-05,3.3830629433540177e-07,275.3237270410007,0.2351712886003237,0.24918519180419874,0.1527748372663219,0.08516469925126108,0.02320953844951748,5.418712377446895e-06,0.002321004316870761,5.891975379266131e-48,0.00023210043168707606,0.0
4.714866363457394,19306977288832.457,3.0502741042849483e-05,1.256285510798119e-07,242.80102556839228,0.23175905348443668,0.23693815368570917,0.06954876701174705,0.008929900545289129,0.007227263145046018,1.370096702650184e-15,0.000722726314504606,9.903693967881695e-144,7.227263145046059e-05,0.0
4.714866363457394,51794746792312.02,9.990934518499898e-06,4.657782453030307e-08,214.4998101403361,0.23110280149394544,0.22501256272225653,0.022479846389617593,1.0123280857215654e-05,0.002248085779997916,7.644550707451664e-45,0.00022480857799979164,0.0,2.2480857799979162e-05,0.0
4.714866363457394,138949549437313.6,3.265794601327213e-06,1.7262579847954174e-08,189.1834609943455,0.23020020184484283,0.21332526952354502,0.006966765135366309,1.0734039097394614e-14,0.000696676513536666,2.2194787999675406e-134,6.96676513536666e-05,0.0,6.96676513536666e-06,0.0
4.714866363457394,372759372031493.8,1.0457200211611494e-06,6.4081742284192296e-09,163.1853292196002,0.23746293781631977,0.19914199564032747,0.0020824677189507676,5.868100737118799e-43,0.00020824677189507679,0.0,2.082467718950768e-05,0.0,2.0824677189507678e-06,0.0
4.714866363457394,1000000000000000.0,3.2616619655764693e-07,2.3836977523466064e-09,136.83202756580863,0.24633144174808735,0.18004103845143338,0.0005872330073599309,1.2708272660863672e-134,5.872330073599309e-05,0.0,5.872330073599308e-06,0.0,5.872330073599308e-07,0.0
4.941713361323834,1000000000000.0,0.0007370239512312268,2.3705047579966543e-06,310.9143522049269,0.22848756233891532,0.24645011766148328,0.23046203594186,0.21518084404332416,0.1348708208674755,0.06345630770161886,0.018163940686887623,3.15636134357081e-07,0.0018163963950026713,2.926212695784045e-60
4.941713361323834,2682695795279.7275,0.0002474567091455221,8.825729578774064e-07,280.38102338945106,0.22376156485660648,0.23738323815452433,0.19527630430150678,0.1584699183355533,0.05770951057085812,0.004172707027155131,0.005874207492002633,6.685416737511654e-19,0.0005874207492002633,7.451340254186222e-177
4.941713361323834,7196856730011.528,8.183506190994714e-05,3.282364881517174e-07,249.31738202159096,0.2186010915228598,0.22613237649385767,0.1305291126627211,0.06662970170348745,0.018505465754894382,1.1153571807355823e-06,0.001850555703021832,1.9269700041715293e-54,0.00018505557030218316,0.0
4.941713361323834,19306977288832.457,2.688076424019356e-05,1.2188294031708403e-07,220.54574799608562,0.21547208033756743,0.2141392359337919,0.05616748570030165,0.005188756704793589,0.0057562263157114445,1.4940558660996806e-17,0.0005756226315711445,5.853318167195086e-163,5.756226315711445e-05,0.0
4.941713361323834,51794746792312.02,8.825080350668125e-06,4.518667730142804e-08,195.30270596792087,0.21481778966114928,0.20240392463976845,0.017862094792719326,2.427056043487992e-06,0.0017862308982365327,1.2440209223134323e-50,0.00017862308982365325,0.0,1.786230898236532e-05,0.0
4.941713361323834,138949549437313.6,2.8884261654054456e-06,1.6746642208528007e-08,172.47792897459485,0.21243388108201094,0.19076199437909253,0.0055100193592949685,1.7571668818578612e-16,0.0005510019359294974,8.388868853681348e-152,5.510019359294974e-05,0.0,5.5100193592949735e-06,0.0
4.941713361323834,372759372031493.8,9.253671582123049e-07,6.216716457352978e-09,148.85143380116742,0.21915670850794627,0.17653793960988948,0.0016336241149345894,2.0640105778581732e-48,0.00016336241149345892,0.0,1.633624114934589e-05,0.0,1.6336241149345892e-06,0.0
4.941713361323834,1000000000000000.0,2.8898764937466574e-07,2.3125136725155347e-09,124.96689330286519,0.22743957703078496,0.15771485100504362,0.0004557764406342319,8.251691349864567e-152,4.5577644063423194e-05,0.0,4.5577644063423195e-06,0.0,4.5577644063423193e-07,0.0
5.17947467923121,1000000000000.0,0.0006465712663091396,2.302379107925807e-06,280.82745542788996,0.2121227147132457,0.22430902838245892,0.20782371119266824,0.19216659923013973,0.1141448486267396,0.047770331761560064,0.014503174469165485,4.304887304575048e-08,0.001450317725258192,1.520537306493347e-68
5.17947467923121,2682695795279.7275,0.00021777947671278131,8.57199325386425e-07,254.05931883416548,0.20747884836171193,0.21547122577754155,0.17277794446590844,0.13613503346325068,0.04644964300501474,0.0021837126191051478,0.004692521079649455,2.462925624483202e-21,0.0004692521079649455,8.203693596765253e-201
5.17947467923121,7196856730011.528,7.225523276223798e-05,3.187893925447104e-07,226.65507213231427,0.2029814377560902,0.2045496559344086,0.1107628631172192,0.05125575750950992,0.014779768576266478,1.996355053801813e-07,0.0014779783000976388,1.603943461592185e-61,0.00014779783000976385,0.0
5.17947467923121,19306977288832.457,2.380328349379412e-05,1.1836884623317275e-07,201.0941582289688,0.20013021256771646,0.19289954050520589,0.04522863893818213,0.002889456602395044,0.004591642448468037,1.09693532462938e-19,0.0004591642448468037,6.820708429479925e-184,4.5916424484680376e-05,0.0
5.17947467923121,51794746792312.02,7.832134259655797e-06,4.388145174137368e-08,178.48393680811748,0.19947806312845234,0.18145079777307657,0.014211429582784277,5.172794319768036e-07,0.001421147009680389,6.433127604125038e-57,0.0001421147009680389,0.0,1.421147009680389e-05,0.0
5.17947467923121,138949549437313.6,2.5665849942115767e-06,1.6262533430834036e-08,157.8219657550581,0.19711250971275546,0.16997084018212638,0.004362446078649797,2.0383171299918e-18,0.00043624460786497967,1.0455570924893885e-170,4.362446078649796e-05,0.0,4.362446078649797e-06,0.0
5.17947467923121,372759372031493.8,8.226845970702198e-07,6.0370542000359936e-09,136.2725213010867,0.20189991351595465,0.15587810109363445,0.0012823851279028765,2.5285540816256447e-54,0.00012823851279028764,0.0,1.2823851279028765e-05,0.0,1.2823851279028763e-06,0.0
5.17947467923121,1000000000000000.0,2.5724422265428166e-07,2.245711213347332e-09,114.54911082304646,0.20962275984688972,0.1375580609558693,0.0003538601646042289,2.0546530816694896e-170,3.53860164604229e-05,0.0,3.5386016460422895e-06,0.0,3.538601646042289e-07,0.0
5.428675439323859,1000000000000.0,0.0005700549069194639,2.2384266247994314e-06,254.66767621679008,0.1967259807089843,0.20352684686411784,0.18667496375518675,0.17078000765805523,0.09594480979861014,0.035218831909753036,0.011602147495173737,4.899526812296926e-09,0.0011602147774473666,1.3302891452261219e-77
5.428675439323859,2682695795279.7275,0.00019259499989428343,8.333797370673957e-07,231.10113112662376,0.19217352190126402,0.1949794208863865,0.15209264286137383,0.11600922802319773,0.03734328995889227,0.001083992763173328,0.003755206154500105,5.500027271742903e-24,0.0003755206154500105,6.219413672626876e-227
5.428675439323859,7196856730011.528,6.409936644654029e-05,3.0992075124910936e-07,206.82502281048693,0.18829437738693738,0.1844555005383192,0.09339134279657582,0.03875773787093708,0.011823478738671372,3.094280754019574e-08,0.001182348072208573,3.2551624381207913e-69,0.00011823480722085732,0.0
5.428675439323859,19306977288832.457,2.1175625451949902e-05,1.1506980647514835e-07,184.02416846441125,0.18571190618461264,0.17322390722880848,0.036355013326432685,0.0015406036639306372,0.0036681245788005652,5.36338275381685e-22,0.00036681245788005657,1.402547049925156e-206,3.6681245788005654e-05,0.0
5.428675439323859,51794746792312.02,6.982378763750909e-06,4.2656036514773745e-08,163.6902847579988,0.18506224960538123,0.1621441991524537,0.011321515304250839,9.773208101057263e-08,0.0011321522128274909,1.0262631117578931e-63,0.00011321522128274909,0.0,1.1321522128274909e-05,0.0
5.428675439323859,138949549437313.6,2.290793773106204e-06,1.5807990147880708e-08,144.91366401903522,0.1827203402956824,0.15092894190876788,0.003457470803061134,1.661572937146313e-20,0.0003457470803061134,3.9467657738064637e-191,3.4574708030611345e-05,0.0,3.457470803061134e-06,0.0
5.428675439323859,372759372031493.8,7.346609586229543e-07,5.86834940195182e-09,125.19039142055944,0.18567716296240658,0.13711959212577263,0.001007364109971086,1.0523163254569552e-60,0.00010073641099710861,0.0,1.0073641099710862e-05,0.0,1.007364109971086e-06,0.0
5.428675439323859,1000000000000000.0,2.3001142510781865e-07,2.1829793151057544e-09,105.36582894587609,0.19286714415093487,0.11948939637681961,0.000274839263459053,1.832402253690667e-190,2.7483926345905302e-05,0.0,2.74839263459053e-06,0.0,2.74839263459053e-07,0.0
5.689866029018296,1000000000000.0,0.0005050034330825636,2.1783567433515844e-06,231.82769976673953,0.18227575335368446,0.18412350539455027,0.1670395817007698,0.15104658536627388,0.08014727927595876,0.025417100595010265,0.009298300210179085,4.626759943577801e-10,0.0009298300233544379,1.84835999080716e-87
5.689866029018296,2682695795279.7275,0.00017111837075464234,8.110059323549844e-07,210.99521461914824,0.1778230934142096,0.17591716821520856,0.1332207153354686,0.09806420903382014,0.030015436838361262,0.000509719523455724,0.003010265921275684,7.337340184792746e-27,0.0003010265921275684,2.802931733253651e-255
5.689866029018296,7196856730011.528,5.712252204684322e-05,3.0159024443632613e-07,189.4044091300285,0.17451584699370024,0.16584652372827197,0.07828337068000428,0.02880185574983755,0.009473571471656572,4.138541879047184e-09,0.0009473571708060523,1.5528023792205307e-77,9.473571708060523e-05,0.0
5.689866029018296,19306977288832.457,1.8921505667616602e-05,1.119708253155689e-07,168.9860337662946,0.1721902470997759,0.15509482306204259,0.029197575974723517,0.0007858770002394928,0.002934627573586433,1.730493898800865e-24,0.0002934627573586433,4.637938755769085e-231,2.934627573586433e-05,0.0
