idx,n_i,l_i,l_i_char,n_f,l_f,l_f_char,omega_i,omega_f,dE_eV,E_max_eV,n_raw_points
869,6,5,H,8,7,J,22,30,0.16534826388888887,955.38,50
870,6,5,H,9,0,S,22,2,0.20996604938271604,955.38,47
871,6,5,H,9,1,P,22,6,0.20996604938271604,955.38,47
872,6,5,H,9,2,D,22,10,0.20996604938271604,955.38,47
873,6,5,H,9,3,F,22,14,0.20996604938271604,955.38,47
874,6,5,H,9,4,G,22,18,0.20996604938271604,955.38,47
875,6,5,H,9,5,H,22,22,0.20996604938271604,955.38,47
876,6,5,H,9,6,I,22,26,0.20996604938271604,955.38,47
877,6,5,H,9,7,J,22,30,0.20996604938271604,955.38,47
878,6,5,H,9,8,K,22,34,0.20996604938271604,955.38,47
879,6,5,H,10,0,S,22,2,0.24188088888888884,955.38,47
880,6,5,H,10,1,P,22,6,0.24188088888888884,955.38,47
881,6,5,H,10,2,D,22,10,0.24188088888888884,955.38,47
882,6,5,H,10,3,F,22,14,0.24188088888888884,955.38,47
883,6,5,H,10,4,G,22,18,0.24188088888888884,955.38,47
884,6,5,H,10,5,H,22,22,0.24188088888888884,955.38,47
885,6,5,H,10,6,I,22,26,0.24188088888888884,955.38,47
886,6,5,H,10,7,J,22,30,0.24188088888888884,955.38,47
887,6,5,H,10,8,K,22,34,0.24188088888888884,955.38,47
888,6,5,H,10,9,L,22,38,0.24188088888888884,955.38,47
889,7,0,S,8,0,S,2,2,0.06507876275510202,955.28,50
890,7,0,S,8,1,P,2,6,0.06507876275510202,955.28,50
891,7,0,S,8,2,D,2,10,0.06507876275510202,955.28,50
892,7,0,S,8,3,F,2,14,0.06507876275510202,955.28,50
893,7,0,S,8,4,G,2,18,0.06507876275510202,955.28,50
894,7,0,S,8,5,H,2,22,0.06507876275510202,955.28,50
895,7,0,S,8,6,I,2,26,0.06507876275510202,955.28,50
896,7,0,S,8,7,J,2,30,0.06507876275510202,955.28,50
897,7,0,S,9,0,S,2,2,0.10969654824892919,955.28,47
898,7,0,S,9,1,P,2,6,0.10969654824892919,955.28,47
899,7,0,S,9,2,D,2,10,0.10969654824892919,955.28,47
900,7,0,S,9,3,F,2,14,0.10969654824892919,955.28,47
901,7,0,S,9,4,G,2,18,0.10969654824892919,955.28,47
902,7,0,S,9,5,H,2,22,0.10969654824892919,955.28,47
903,7,0,S,9,6,I,2,26,0.10969654824892919,955.28,47
904,7,0,S,9,7,J,2,30,0.10969654824892919,955.28,47
905,7,0,S,9,8,K,2,34,0.10969654824892919,955.28,47
906,7,0,S,10,0,S,2,2,0.14161138775510201,955.28,47
907,7,0,S,10,1,P,2,6,0.14161138775510201,955.28,47
908,7,0,S,10,2,D,2,10,0.14161138775510201,955.28,47
909,7,0,S,10,3,F,2,14,0.14161138775510201,955.28,47
910,7,0,S,10,4,G,2,18,0.14161138775510201,955.28,47
911,7,0,S,10,5,H,2,22,0.14161138775510201,955.28,47
912,7,0,S,10,6,I,2,26,0.14161138775510201,955.28,47
913,7,0,S,10,7,J,2,30,0.14161138775510201,955.28,47
914,7,0,S,10,8,K,2,34,0.14161138775510201,955.28,47
915,7,0,S,10,9,L,2,38,0.14161138775510201,955.28,47
916,7,1,P,8,0,S,6,2,0.06507876275510202,955.28,50
917,7,1,P,8,1,P,6,6,0.06507876275510202,955.28,50
918,7,1,P,8,2,D,6,10,0.06507876275510202,955.28,50
919,7,1,P,8,3,F,6,14,0.06507876275510202,955.28,50
920,7,1,P,8,4,G,6,18,0.06507876275510202,955.28,50
921,7,1,P,8,5,H,6,22,0.06507876275510202,955.28,50
922,7,1,P,8,6,I,6,26,0.06507876275510202,955.28,50
923,7,1,P,8,7,J,6,30,0.06507876275510202,955.28,50
924,7,1,P,9,0,S,6,2,0.10969654824892919,955.28,47
925,7,1,P,9,1,P,6,6,0.10969654824892919,955.28,47
926,7,1,P,9,2,D,6,10,0.10969654824892919,955.28,47
927,7,1,P,9,3,F,6,14,0.10969654824892919,955.28,47
928,7,1,P,9,4,G,6,18,0.10969654824892919,955.28,47
929,7,1,P,9,5,H,6,22,0.10969654824892919,955.28,47
930,7,1,P,9,6,I,6,26,0.10969654824892919,955.28,47
931,7,1,P,9,7,J,6,30,0.10969654824892919,955.28,47
932,7,1,P,9,8,K,6,34,0.10969654824892919,955.28,47
933,7,1,P,10,0,S,6,2,0.14161138775510201,955.28,47
934,7,1,P,10,1,P,6,6,0.14161138775510201,955.28,47
935,7,1,P,10,2,D,6,10,0.14161138775510201,955.28,47
936,7,1,P,10,3,F,6,14,0.14161138775510201,955.28,47
937,7,1,P,10,4,G,6,18,0.14161138775510201,955.28,47
938,7,1,P,10,5,H,6,22,0.14161138775510201,955.28,47
939,7,1,P,10,6,I,6,26,0.14161138775510201,955.28,47
940,7,1,P,10,7,J,6,30,0.14161138775510201,955.28,47
941,7,1,P,10,8,K,6,34,0.14161138775510201,955.28,47
942,7,1,P,10,9,L,6,38,0.14161138775510201,955.28,47
943,7,2,D,8,0,S,10,2,0.06507876275510202,955.28,50
944,7,2,D,8,1,P,10,6,0.06507876275510202,955.28,50
945,7,2,D,8,2,D,10,10,0.06507876275510202,955.28,50
946,7,2,D,8,3,F,10,14,0.06507876275510202,955.28,50
947,7,2,D,8,4,G,10,18,0.06507876275510202,955.28,50
948,7,2,D,8,5,H,10,22,0.06507876275510202,955.28,50
949,7,2,D,8,6,I,10,26,0.06507876275510202,955.28,50
950,7,2,D,8,7,J,10,30,0.06507876275510202,955.28,50
951,7,2,D,9,0,S,10,2,0.10969654824892919,955.28,47
952,7,2,D,9,1,P,10,6,0.10969654824892919,955.28,47
953,7,2,D,9,2,D,10,10,0.10969654824892919,955.28,47
954,7,2,D,9,3,F,10,14,0.10969654824892919,955.28,47
955,7,2,D,9,4,G,10,18,0.10969654824892919,955.28,47
956,7,2,D,9,5,H,10,22,0.10969654824892919,955.28,47
957,7,2,D,9,6,I,10,26,0.10969654824892919,955.28,47
958,7,2,D,9,7,J,10,30,0.10969654824892919,955.28,47
959,7,2,D,9,8,K,10,34,0.10969654824892919,955.28,47
960,7,2,D,10,0,S,10,2,0.14161138775510201,955.28,47
961,7,2,D,10,1,P,10,6,0.14161138775510201,955.28,47
962,7,2,D,10,2,D,10,10,0.14161138775510201,955.28,47
963,7,2,D,10,3,F,10,14,0.14161138775510201,955.28,47
964,7,2,D,10,4,G,10,18,0.14161138775510201,955.28,47
965,7,2,D,10,5,H,10,22,0.14161138775510201,955.28,47
966,7,2,D,10,6,I,10,26,0.14161138775510201,955.28,47
967,7,2,D,10,7,J,10,30,0.14161138775510201,955.28,47
968,7,2,D,10,8,K,10,34,0.14161138775510201,955.28,47
969,7,2,D,10,9,L,10,38,0.14161138775510201,955.28,47
970,7,3,F,8,0,S,14,2,0.06507876275510202,955.28,50
971,7,3,F,8,1,P,14,6,0.06507876275510202,955.28,50
972,7,3,F,8,2,D,14,10,0.06507876275510202,955.28,50
973,7,3,F,8,3,F,14,14,0.06507876275510202,955.28,50
974,7,3,F,8,4,G,14,18,0.06507876275510202,955.28,50
975,7,3,F,8,5,H,14,22,0.06507876275510202,955.28,50
976,7,3,F,8,6,I,14,26,0.06507876275510202,955.28,50
977,7,3,F,8,7,J,14,30,0.06507876275510202,955.28,50
978,7,3,F,9,0,S,14,2,0.10969654824892919,955.28,47
979,7,3,F,9,1,P,14,6,0.10969654824892919,955.28,47
980,7,3,F,9,2,D,14,10,0.10969654824892919,955.28,47
981,7,3,F,9,3,F,14,14,0.10969654824892919,955.28,47
982,7,3,F,9,4,G,14,18,0.10969654824892919,955.28,47
983,7,3,F,9,5,H,14,22,0.10969654824892919,955.28,47
984,7,3,F,9,6,I,14,26,0.10969654824892919,955.28,47
985,7,3,F,9,7,J,14,30,0.10969654824892919,955.28,47
986,7,3,F,9,8,K,14,34,0.10969654824892919,955.28,47
987,7,3,F,10,0,S,14,2,0.14161138775510201,955.28,47
988,7,3,F,10,1,P,14,6,0.14161138775510201,955.28,47
989,7,3,F,10,2,D,14,10,0.14161138775510201,955.28,47
990,7,3,F,10,3,F,14,14,0.14161138775510201,955.28,47
991,7,3,F,10,4,G,14,18,0.14161138775510201,955.28,47
992,7,3,F,10,5,H,14,22,0.14161138775510201,955.28,47
993,7,3,F,10,6,I,14,26,0.14161138775510201,955.28,47
994,7,3,F,10,7,J,14,30,0.14161138775510201,955.28,47
995,7,3,F,10,8,K,14,34,0.14161138775510201,955.28,47
996,7,3,F,10,9,L,14,38,0.14161138775510201,955.28,47
997,7,4,G,8,0,S,18,2,0.06507876275510202,955.28,50
998,7,4,G,8,1,P,18,6,0.06507876275510202,955.28,50
999,7,4,G,8,2,D,18,10,0.06507876275510202,955.28,50
1000,7,4,G,8,3,F,18,14,0.06507876275510202,955.28,50
1001,7,4,G,8,4,G,18,18,0.06507876275510202,955.28,50
1002,7,4,G,8,5,H,18,22,0.06507876275510202,955.28,50
1003,7,4,G,8,6,I,18,26,0.06507876275510202,955.28,50
1004,7,4,G,8,7,J,18,30,0.06507876275510202,955.28,50
1005,7,4,G,9,0,S,18,2,0.10969654824892919,955.28,47
1006,7,4,G,9,1,P,18,6,0.10969654824892919,955.28,47
1007,7,4,G,9,2,D,18,10,0.10969654824892919,955.28,47
1008,7,4,G,9,3,F,18,14,0.10969654824892919,955.28,47
1009,7,4,G,9,4,G,18,18,0.10969654824892919,955.28,47
1010,7,4,G,9,5,H,18,22,0.10969654824892919,955.28,47
1011,7,4,G,9,6,I,18,26,0.10969654824892919,955.28,47
1012,7,4,G,9,7,J,18,30,0.10969654824892919,955.28,47
1013,7,4,G,9,8,K,18,34,0.10969654824892919,955.28,47
1014,7,4,G,10,0,S,18,2,0.14161138775510201,955.28,47
1015,7,4,G,10,1,P,18,6,0.14161138775510201,955.28,47
1016,7,4,G,10,2,D,18,10,0.14161138775510201,955.28,47
1017,7,4,G,10,3,F,18,14,0.14161138775510201,955.28,47
1018,7,4,G,10,4,G,18,18,0.14161138775510201,955.28,47
1019,7,4,G,10,5,H,18,22,0.14161138775510201,955.28,47
1020,7,4,G,10,6,I,18,26,0.14161138775510201,955.28,47
1021,7,4,G,10,7,J,18,30,0.14161138775510201,955.28,47
1022,7,4,G,10,8,K,18,34,0.14161138775510201,955.28,47
1023,7,4,G,10,9,L,18,38,0.14161138775510201,955.28,47
1024,7,5,H,8,0,S,22,2,0.06507876275510202,955.28,50
1025,7,5,H,8,1,P,22,6,0.06507876275510202,955.28,50
1026,7,5,H,8,2,D,22,10,0.06507876275510202,955.28,50
1027,7,5,H,8,3,F,22,14,0.06507876275510202,955.28,50
1028,7,5,H,8,4,G,22,18,0.06507876275510202,955.28,50
1029,7,5,H,8,5,H,22,22,0.06507876275510202,955.28,50
1030,7,5,H,8,6,I,22,26,0.06507876275510202,955.28,50
1031,7,5,H,8,7,J,22,30,0.06507876275510202,955.28,50
1032,7,5,H,9,0,S,22,2,0.10969654824892919,955.28,47
1033,7,5,H,9,1,P,22,6,0.10969654824892919,955.28,47
1034,7,5,H,9,2,D,22,10,0.10969654824892919,955.28,47
1035,7,5,H,9,3,F,22,14,0.10969654824892919,955.28,47
1036,7,5,H,9,4,G,22,18,0.10969654824892919,955.28,47
1037,7,5,H,9,5,H,22,22,0.10969654824892919,955.28,47
1038,7,5,H,9,6,I,22,26,0.10969654824892919,955.28,47
1039,7,5,H,9,7,J,22,30,0.10969654824892919,955.28,47
1040,7,5,H,9,8,K,22,34,0.10969654824892919,955.28,47
1041,7,5,H,10,0,S,22,2,0.14161138775510201,955.28,47
1042,7,5,H,10,1,P,22,6,0.14161138775510201,955.28,47
1043,7,5,H,10,2,D,22,10,0.14161138775510201,955.28,47
1044,7,5,H,10,3,F,22,14,0.14161138775510201,955.28,47
1045,7,5,H,10,4,G,22,18,0.14161138775510201,955.28,47
1046,7,5,H,10,5,H,22,22,0.14161138775510201,955.28,47
1047,7,5,H,10,6,I,22,26,0.14161138775510201,955.28,47
1048,7,5,H,10,7,J,22,30,0.14161138775510201,955.28,47
1049,7,5,H,10,8,K,22,34,0.14161138775510201,955.28,47
1050,7,5,H,10,9,L,22,38,0.14161138775510201,955.28,47
1051,7,6,I,8,0,S,26,2,0.06507876275510202,955.28,50
1052,7,6,I,8,1,P,26,6,0.06507876275510202,955.28,50
1053,7,6,I,8,2,D,26,10,0.06507876275510202,955.28,50
1054,7,6,I,8,3,F,26,14,0.06507876275510202,955.28,50
1055,7,6,I,8,4,G,26,18,0.06507876275510202,955.28,50
1056,7,6,I,8,5,H,26,22,0.06507876275510202,955.28,50
1057,7,6,I,8,6,I,26,26,0.06507876275510202,955.28,50
1058,7,6,I,8,7,J,26,30,0.06507876275510202,955.28,50
1059,7,6,I,9,0,S,26,2,0.10969654824892919,955.28,47
1060,7,6,I,9,1,P,26,6,0.10969654824892919,955.28,47
1061,7,6,I,9,2,D,26,10,0.10969654824892919,955.28,47
1062,7,6,I,9,3,F,26,14,0.10969654824892919,955.28,47
1063,7,6,I,9,4,G,26,18,0.10969654824892919,955.28,47
1064,7,6,I,9,5,H,26,22,0.10969654824892919,955.28,47
1065,7,6,I,9,6,I,26,26,0.10969654824892919,955.28,47
1066,7,6,I,9,7,J,26,30,0.10969654824892919,955.28,47
1067,7,6,I,9,8,K,26,34,0.10969654824892919,955.28,47
1068,7,6,I,10,0,S,26,2,0.14161138775510201,955.28,47
1069,7,6,I,10,1,P,26,6,0.14161138775510201,955.28,47
1070,7,6,I,10,2,D,26,10,0.14161138775510201,955.28,47
1071,7,6,I,10,3,F,26,14,0.14161138775510201,955.28,47
1072,7,6,I,10,4,G,26,18,0.14161138775510201,955.28,47
1073,7,6,I,10,5,H,26,22,0.14161138775510201,955.28,47
1074,7,6,I,10,6,I,26,26,0.14161138775510201,955.28,47
1075,7,6,I,10,7,J,26,30,0.14161138775510201,955.28,47
1076,7,6,I,10,8,K,26,34,0.14161138775510201,955.28,47
1077,7,6,I,10,9,L,26,38,0.14161138775510201,955.28,47
1078,8,0,S,9,0,S,2,2,0.044617785493827174,955.21,47
1079,8,0,S,9,1,P,2,6,0.044617785493827174,955.21,47
1080,8,0,S,9,2,D,2,10,0.044617785493827174,955.21,47
1081,8,0,S,9,3,F,2,14,0.044617785493827174,955.21,47
1082,8,0,S,9,4,G,2,18,0.044617785493827174,955.21,47
1083,8,0,S,9,5,H,2,22,0.044617785493827174,955.21,47
1084,8,0,S,9,6,I,2,26,0.044617785493827174,955.21,47
1085,8,0,S,9,7,J,2,30,0.044617785493827174,955.21,47
1086,8,0,S,9,8,K,2,34,0.044617785493827174,955.21,47
1087,8,0,S,10,0,S,2,2,0.07653262499999999,955.21,47
1088,8,0,S,10,1,P,2,6,0.07653262499999999,955.21,47
1089,8,0,S,10,2,D,2,10,0.07653262499999999,955.21,47
1090,8,0,S,10,3,F,2,14,0.07653262499999999,955.21,47
1091,8,0,S,10,4,G,2,18,0.07653262499999999,955.21,47
1092,8,0,S,10,5,H,2,22,0.07653262499999999,955.21,47
1093,8,0,S,10,6,I,2,26,0.07653262499999999,955.21,47
1094,8,0,S,10,7,J,2,30,0.07653262499999999,955.21,47
1095,8,0,S,10,8,K,2,34,0.07653262499999999,955.21,47
1096,8,0,S,10,9,L,2,38,0.07653262499999999,955.21,47
1097,8,1,P,9,0,S,6,2,0.044617785493827174,955.21,47
1098,8,1,P,9,1,P,6,6,0.044617785493827174,955.21,47
1099,8,1,P,9,2,D,6,10,0.044617785493827174,955.21,47
1100,8,1,P,9,3,F,6,14,0.044617785493827174,955.21,47
1101,8,1,P,9,4,G,6,18,0.044617785493827174,955.21,47
1102,8,1,P,9,5,H,6,22,0.044617785493827174,955.21,47
1103,8,1,P,9,6,I,6,26,0.044617785493827174,955.21,47
1104,8,1,P,9,7,J,6,30,0.044617785493827174,955.21,47
1105,8,1,P,9,8,K,6,34,0.044617785493827174,955.21,47
1106,8,1,P,10,0,S,6,2,0.07653262499999999,955.21,47
1107,8,1,P,10,1,P,6,6,0.07653262499999999,955.21,47
1108,8,1,P,10,2,D,6,10,0.07653262499999999,955.21,47
1109,8,1,P,10,3,F,6,14,0.07653262499999999,955.21,47
1110,8,1,P,10,4,G,6,18,0.07653262499999999,955.21,47
1111,8,1,P,10,5,H,6,22,0.07653262499999999,955.21,47
1112,8,1,P,10,6,I,6,26,0.07653262499999999,955.21,47
1113,8,1,P,10,7,J,6,30,0.07653262499999999,955.21,47
1114,8,1,P,10,8,K,6,34,0.07653262499999999,955.21,47
1115,8,1,P,10,9,L,6,38,0.07653262499999999,955.21,47
1116,8,2,D,9,0,S,10,2,0.044617785493827174,955.21,47
1117,8,2,D,9,1,P,10,6,0.044617785493827174,955.21,47
1118,8,2,D,9,2,D,10,10,0.044617785493827174,955.21,47
1119,8,2,D,9,3,F,10,14,0.044617785493827174,955.21,47
1120,8,2,D,9,4,G,10,18,0.044617785493827174,955.21,47
1121,8,2,D,9,5,H,10,22,0.044617785493827174,955.21,47
1122,8,2,D,9,6,I,10,26,0.044617785493827174,955.21,47
1123,8,2,D,9,7,J,10,30,0.044617785493827174,955.21,47
1124,8,2,D,9,8,K,10,34,0.044617785493827174,955.21,47
1125,8,2,D,10,0,S,10,2,0.07653262499999999,955.21,47
1126,8,2,D,10,1,P,10,6,0.07653262499999999,955.21,47
1127,8,2,D,10,2,D,10,10,0.07653262499999999,955.21,47
1128,8,2,D,10,3,F,10,14,0.07653262499999999,955.21,47
1129,8,2,D,10,4,G,10,18,0.07653262499999999,955.21,47
1130,8,2,D,10,5,H,10,22,0.07653262499999999,955.21,47
1131,8,2,D,10,6,I,10,26,0.07653262499999999,955.21,47
1132,8,2,D,10,7,J,10,30,0.07653262499999999,955.21,47
1133,8,2,D,10,8,K,10,34,0.07653262499999999,955.21,47
1134,8,2,D,10,9,L,10,38,0.07653262499999999,955.21,47
1135,8,3,F,9,0,S,14,2,0.044617785493827174,955.21,47
1136,8,3,F,9,1,P,14,6,0.044617785493827174,955.21,47
1137,8,3,F,9,2,D,14,10,0.044617785493827174,955.21,47
1138,8,3,F,9,3,F,14,14,0.044617785493827174,955.21,47
1139,8,3,F,9,4,G,14,18,0.044617785493827174,955.21,47
1140,8,3,F,9,5,H,14,22,0.044617785493827174,955.21,47
1141,8,3,F,9,6,I,14,26,0.044617785493827174,955.21,47
1142,8,3,F,9,7,J,14,30,0.044617785493827174,955.21,47
1143,8,3,F,9,8,K,14,34,0.044617785493827174,955.21,47
1144,8,3,F,10,0,S,14,2,0.07653262499999999,955.21,47
1145,8,3,F,10,1,P,14,6,0.07653262499999999,955.21,47
1146,8,3,F,10,2,D,14,10,0.07653262499999999,955.21,47
1147,8,3,F,10,3,F,14,14,0.07653262499999999,955.21,47
1148,8,3,F,10,4,G,14,18,0.07653262499999999,955.21,47
1149,8,3,F,10,5,H,14,22,0.07653262499999999,955.21,47
1150,8,3,F,10,6,I,14,26,0.07653262499999999,955.21,47
1151,8,3,F,10,7,J,14,30,0.07653262499999999,955.21,47
1152,8,3,F,10,8,K,14,34,0.07653262499999999,955.21,47
1153,8,3,F,10,9,L,14,38,0.07653262499999999,955.21,47
1154,8,4,G,9,0,S,18,2,0.044617785493827174,955.21,47
1155,8,4,G,9,1,P,18,6,0.044617785493827174,955.21,47
1156,8,4,G,9,2,D,18,10,0.044617785493827174,955.21,47
1157,8,4,G,9,3,F,18,14,0.044617785493827174,955.21,47
1158,8,4,G,9,4,G,18,18,0.044617785493827174,955.21,47
1159,8,4,G,9,5,H,18,22,0.044617785493827174,955.21,47
1160,8,4,G,9,6,I,18,26,0.044617785493827174,955.21,47
1161,8,4,G,9,7,J,18,30,0.044617785493827174,955.21,47
1162,8,4,G,9,8,K,18,34,0.044617785493827174,955.21,47
1163,8,4,G,10,0,S,18,2,0.07653262499999999,955.21,47
1164,8,4,G,10,1,P,18,6,0.07653262499999999,955.21,47
1165,8,4,G,10,2,D,18,10,0.07653262499999999,955.21,47
1166,8,4,G,10,3,F,18,14,0.07653262499999999,955.21,47
1167,8,4,G,10,4,G,18,18,0.07653262499999999,955.21,47
1168,8,4,G,10,5,H,18,22,0.07653262499999999,955.21,47
1169,8,4,G,10,6,I,18,26,0.07653262499999999,955.21,47
1170,8,4,G,10,7,J,18,30,0.07653262499999999,955.21,47
1171,8,4,G,10,8,K,18,34,0.07653262499999999,955.21,47
1172,8,4,G,10,9,L,18,38,0.07653262499999999,955.21,47
1173,8,5,H,9,0,S,22,2,0.044617785493827174,955.21,47
1174,8,5,H,9,1,P,22,6,0.044617785493827174,955.21,47
1175,8,5,H,9,2,D,22,10,0.044617785493827174,955.21,47
1176,8,5,H,9,3,F,22,14,0.044617785493827174,955.21,47
1177,8,5,H,9,4,G,22,18,0.044617785493827174,955.21,47
1178,8,5,H,9,5,H,22,22,0.044617785493827174,955.21,47
1179,8,5,H,9,6,I,22,26,0.044617785493827174,955.21,47
1180,8,5,H,9,7,J,22,30,0.044617785493827174,955.21,47
1181,8,5,H,9,8,K,22,34,0.044617785493827174,955.21,47
1182,8,5,H,10,0,S,22,2,0.07653262499999999,955.21,47
1183,8,5,H,10,1,P,22,6,0.07653262499999999,955.21,47
1184,8,5,H,10,2,D,22,10,0.07653262499999999,955.21,47
1185,8,5,H,10,3,F,22,14,0.07653262499999999,955.21,47
1186,8,5,H,10,4,G,22,18,0.07653262499999999,955.21,47
1187,8,5,H,10,5,H,22,22,0.07653262499999999,955.21,47
1188,8,5,H,10,6,I,22,26,0.07653262499999999,955.21,47
1189,8,5,H,10,7,J,22,30,0.07653262499999999,955.21,47
1190,8,5,H,10,8,K,22,34,0.07653262499999999,955.21,47
1191,8,5,H,10,9,L,22,38,0.07653262499999999,955.21,47
1192,8,6,I,9,0,S,26,2,0.044617785493827174,955.21,47
1193,8,6,I,9,1,P,26,6,0.044617785493827174,955.21,47
1194,8,6,I,9,2,D,26,10,0.044617785493827174,955.21,47
1195,8,6,I,9,3,F,26,14,0.044617785493827174,955.21,47
1196,8,6,I,9,4,G,26,18,0.044617785493827174,955.21,47
1197,8,6,I,9,5,H,26,22,0.044617785493827174,955.21,47
1198,8,6,I,9,6,I,26,26,0.044617785493827174,955.21,47
1199,8,6,I,9,7,J,26,30,0.044617785493827174,955.21,47
1200,8,6,I,9,8,K,26,34,0.044617785493827174,955.21,47
1201,8,6,I,10,0,S,26,2,0.07653262499999999,955.21,47
1202,8,6,I,10,1,P,26,6,0.07653262499999999,955.21,47
1203,8,6,I,10,2,D,26,10,0.07653262499999999,955.21,47
1204,8,6,I,10,3,F,26,14,0.07653262499999999,955.21,47
1205,8,6,I,10,4,G,26,18,0.07653262499999999,955.21,47
1206,8,6,I,10,5,H,26,22,0.07653262499999999,955.21,47
1207,8,6,I,10,6,I,26,26,0.07653262499999999,955.21,47
1208,8,6,I,10,7,J,26,30,0.07653262499999999,955.21,47
1209,8,6,I,10,8,K,26,34,0.07653262499999999,955.21,47
1210,8,6,I,10,9,L,26,38,0.07653262499999999,955.21,47
1211,8,7,J,9,0,S,30,2,0.044617785493827174,955.21,47
1212,8,7,J,9,1,P,30,6,0.044617785493827174,955.21,47
1213,8,7,J,9,2,D,30,10,0.044617785493827174,955.21,47
1214,8,7,J,9,3,F,30,14,0.044617785493827174,955.21,47
1215,8,7,J,9,4,G,30,18,0.044617785493827174,955.21,47
1216,8,7,J,9,5,H,30,22,0.044617785493827174,955.21,47
1217,8,7,J,9,6,I,30,26,0.044617785493827174,955.21,47
1218,8,7,J,9,7,J,30,30,0.044617785493827174,955.21,47
1219,8,7,J,9,8,K,30,34,0.044617785493827174,955.21,47
1220,8,7,J,10,0,S,30,2,0.07653262499999999,955.21,47
1221,8,7,J,10,1,P,30,6,0.07653262499999999,955.21,47
1222,8,7,J,10,2,D,30,10,0.07653262499999999,955.21,47
1223,8,7,J,10,3,F,30,14,0.07653262499999999,955.21,47
1224,8,7,J,10,4,G,30,18,0.07653262499999999,955.21,47
1225,8,7,J,10,5,H,30,22,0.07653262499999999,955.21,47
1226,8,7,J,10,6,I,30,26,0.07653262499999999,955.21,47
1227,8,7,J,10,7,J,30,30,0.07653262499999999,955.21,47
1228,8,7,J,10,8,K,30,34,0.07653262499999999,955.21,47
1229,8,7,J,10,9,L,30,38,0.07653262499999999,955.21,47
1230,9,0,S,10,0,S,2,2,0.031914839506172826,955.17,47
1231,9,0,S,10,1,P,2,6,0.031914839506172826,955.17,47
1232,9,0,S,10,2,D,2,10,0.031914839506172826,955.17,47
1233,9,0,S,10,3,F,2,14,0.031914839506172826,955.17,47
1234,9,0,S,10,4,G,2,18,0.031914839506172826,955.17,47
1235,9,0,S,10,5,H,2,22,0.031914839506172826,955.17,47
1236,9,0,S,10,6,I,2,26,0.031914839506172826,955.17,47
1237,9,0,S,10,7,J,2,30,0.031914839506172826,955.17,47
1238,9,0,S,10,8,K,2,34,0.031914839506172826,955.17,47
1239,9,0,S,10,9,L,2,38,0.031914839506172826,955.17,47
1240,9,1,P,10,0,S,6,2,0.031914839506172826,955.17,47
1241,9,1,P,10,1,P,6,6,0.031914839506172826,955.17,47
1242,9,1,P,10,2,D,6,10,0.031914839506172826,955.17,47
1243,9,1,P,10,3,F,6,14,0.031914839506172826,955.17,47
1244,9,1,P,10,4,G,6,18,0.031914839506172826,955.17,47
1245,9,1,P,10,5,H,6,22,0.031914839506172826,955.17,47
1246,9,1,P,10,6,I,6,26,0.031914839506172826,955.17,47
1247,9,1,P,10,7,J,6,30,0.031914839506172826,955.17,47
1248,9,1,P,10,8,K,6,34,0.031914839506172826,955.17,47
1249,9,1,P,10,9,L,6,38,0.031914839506172826,955.17,47
1250,9,2,D,10,0,S,10,2,0.031914839506172826,955.17,47
1251,9,2,D,10,1,P,10,6,0.031914839506172826,955.17,47
1252,9,2,D,10,2,D,10,10,0.031914839506172826,955.17,47
1253,9,2,D,10,3,F,10,14,0.031914839506172826,955.17,47
1254,9,2,D,10,4,G,10,18,0.031914839506172826,955.17,47
1255,9,2,D,10,5,H,10,22,0.031914839506172826,955.17,47
1256,9,2,D,10,6,I,10,26,0.031914839506172826,955.17,47
1257,9,2,D,10,7,J,10,30,0.031914839506172826,955.17,47
1258,9,2,D,10,8,K,10,34,0.031914839506172826,955.17,47
1259,9,2,D,10,9,L,10,38,0.031914839506172826,955.17,47
1260,9,3,F,10,0,S,14,2,0.031914839506172826,955.17,47
1261,9,3,F,10,1,P,14,6,0.031914839506172826,955.17,47
1262,9,3,F,10,2,D,14,10,0.031914839506172826,955.17,47
1263,9,3,F,10,3,F,14,14,0.031914839506172826,955.17,47
1264,9,3,F,10,4,G,14,18,0.031914839506172826,955.17,47
1265,9,3,F,10,5,H,14,22,0.031914839506172826,955.17,47
1266,9,3,F,10,6,I,14,26,0.031914839506172826,955.17,47
1267,9,3,F,10,7,J,14,30,0.031914839506172826,955.17,47
1268,9,3,F,10,8,K,14,34,0.031914839506172826,955.17,47
1269,9,3,F,10,9,L,14,38,0.031914839506172826,955.17,47
1270,9,4,G,10,0,S,18,2,0.031914839506172826,955.17,47
1271,9,4,G,10,1,P,18,6,0.031914839506172826,955.17,47
1272,9,4,G,10,2,D,18,10,0.031914839506172826,955.17,47
1273,9,4,G,10,3,F,18,14,0.031914839506172826,955.17,47
1274,9,4,G,10,4,G,18,18,0.031914839506172826,955.17,47
1275,9,4,G,10,5,H,18,22,0.031914839506172826,955.17,47
1276,9,4,G,10,6,I,18,26,0.031914839506172826,955.17,47
1277,9,4,G,10,7,J,18,30,0.031914839506172826,955.17,47
1278,9,4,G,10,8,K,18,34,0.031914839506172826,955.17,47
1279,9,4,G,10,9,L,18,38,0.031914839506172826,955.17,47
1280,9,5,H,10,0,S,22,2,0.031914839506172826,955.17,47
1281,9,5,H,10,1,P,22,6,0.031914839506172826,955.17,47
